entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2025-02-20 09:30:00,2025-02-20 09:35:00,SHORT,41,23967.75,23989.5,-1865.5,21.25,-1.07,初始止损,5.0
2025-02-21 09:30:00,2025-02-21 09:35:00,SHORT,41,23947.5,23969.0,-1845.0,21.25,-1.06,初始止损,5.0
2025-02-24 09:35:00,2025-02-24 09:45:00,SHORT,38,23495.25,23518.25,-1824.0,22.5,-1.07,初始止损,10.0
2025-02-25 09:30:00,2025-02-25 09:35:00,SHORT,37,23141.0,23164.5,-1813.0,23.0,-1.07,初始止损,5.0
2025-02-26 09:30:00,2025-02-26 09:35:00,SHORT,36,23001.25,23025.25,-1800.0,23.75,-1.05,初始止损,5.0
2025-02-27 09:40:00,2025-02-27 09:45:00,SHORT,36,22985.5,23009.25,-1782.0,23.75,-1.04,初始止损,5.0
2025-02-28 09:30:00,2025-02-28 09:35:00,SHORT,32,22259.25,22285.75,-1760.0,26.25,-1.05,初始止损,5.0
2025-03-03 09:35:00,2025-03-03 10:30:00,SHORT,31,22776.5,22776.25,-46.5,27.0,-0.03,保本止损,55.0
2025-03-04 09:30:00,2025-03-04 09:35:00,SHORT,28,22102.5,22132.5,-1736.0,29.5,-1.05,初始止损,5.0
2025-03-05 09:35:00,2025-03-05 09:40:00,SHORT,27,22170.5,22201.5,-1728.0,30.75,-1.04,初始止损,5.0
2025-03-06 09:30:00,2025-03-06 09:35:00,SHORT,26,22075.0,22107.0,-1716.0,31.25,-1.06,初始止损,5.0
2025-03-07 09:40:00,2025-03-07 10:00:00,LONG,25,21943.5,21910.5,-1700.0,32.75,-1.04,初始止损,20.0
2025-03-10 09:30:00,2025-03-10 09:35:00,SHORT,24,21612.5,21646.5,-1680.0,33.0,-1.06,初始止损,5.0
2025-03-11 09:35:00,2025-03-11 09:40:00,LONG,22,21331.5,21294.5,-1672.0,35.75,-1.06,初始止损,5.0
2025-03-12 09:30:00,2025-03-12 09:40:00,LONG,22,21529.75,21493.0,-1661.0,35.75,-1.06,初始止损,10.0
2025-03-13 09:35:00,2025-03-13 10:20:00,SHORT,22,21334.0,21333.75,-33.0,35.25,-0.02,保本止损,45.0
2025-03-14 09:30:00,2025-03-14 10:00:00,LONG,22,21331.75,21295.25,-1650.0,35.25,-1.06,初始止损,30.0
2025-03-17 09:30:00,2025-03-17 10:00:00,LONG,22,21552.0,21515.75,-1639.0,35.25,-1.06,初始止损,30.0
2025-03-18 09:30:00,2025-03-18 15:55:00,SHORT,22,21438.25,21300.75,6006.0,34.5,3.96,收盘平仓,385.0
2025-03-19 09:40:00,2025-03-19 09:45:00,SHORT,23,21320.25,21355.5,-1667.5,34.5,-1.05,初始止损,5.0
2025-03-20 09:30:00,2025-03-20 12:40:00,LONG,23,21460.5,21460.75,-34.5,34.25,-0.02,保本止损,190.0
2025-03-21 09:40:00,2025-03-21 15:55:00,LONG,23,21278.0,21547.5,12351.0,33.75,7.96,收盘平仓,375.0
2025-03-24 09:30:00,2025-03-24 09:35:00,SHORT,25,21828.5,21862.5,-1750.0,33.25,-1.05,初始止损,5.0
2025-03-25 09:40:00,2025-03-25 10:00:00,SHORT,25,21988.5,22022.25,-1737.5,33.25,-1.05,初始止损,20.0
2025-03-26 09:30:00,2025-03-26 09:35:00,SHORT,26,22023.0,22055.25,-1729.0,31.75,-1.05,初始止损,5.0
2025-03-27 09:30:00,2025-03-27 09:50:00,SHORT,26,21591.25,21623.25,-1716.0,31.75,-1.04,初始止损,20.0
2025-03-28 10:00:00,2025-03-28 15:55:00,SHORT,26,21434.0,21056.0,19604.0,31.0,12.16,收盘平仓,355.0
2025-03-31 09:30:00,2025-03-31 09:35:00,SHORT,28,20627.75,20659.5,-1834.0,31.75,-1.03,初始止损,5.0
2025-04-01 09:30:00,2025-04-01 09:40:00,SHORT,27,20963.25,20996.0,-1822.5,32.25,-1.05,初始止损,10.0
2025-04-02 09:30:00,2025-04-02 15:55:00,LONG,27,21012.5,21341.0,17685.0,32.0,10.23,收盘平仓,385.0
2025-04-03 09:30:00,2025-04-03 09:35:00,LONG,28,20645.25,20611.5,-1946.0,32.75,-1.06,初始止损,5.0
2025-04-04 09:35:00,2025-04-04 09:45:00,SHORT,25,19697.75,19735.25,-1925.0,36.25,-1.06,初始止损,10.0
2025-04-07 09:30:00,2025-04-07 09:45:00,SHORT,23,18501.75,18501.5,-34.5,39.75,-0.02,保本止损,15.0
2025-04-08 09:50:00,2025-04-08 10:55:00,LONG,20,19808.5,19762.0,-1900.0,46.0,-1.03,初始止损,65.0
2025-04-09 09:35:00,2025-04-09 09:40:00,LONG,18,19029.75,18978.5,-1881.0,50.25,-1.04,初始止损,5.0
2025-04-10 09:40:00,2025-04-10 09:45:00,SHORT,15,20324.0,20385.0,-1860.0,58.25,-1.06,初始止损,5.0
2025-04-11 09:45:00,2025-04-11 10:00:00,LONG,14,20167.25,20102.5,-1841.0,61.25,-1.07,初始止损,15.0
2025-04-14 09:35:00,2025-04-14 10:05:00,SHORT,14,20694.75,20759.25,-1834.0,60.25,-1.09,初始止损,30.0
2025-04-15 09:30:00,2025-04-15 10:20:00,LONG,15,20608.25,20548.5,-1822.5,58.75,-1.03,初始止损,50.0
2025-04-16 09:35:00,2025-04-16 09:45:00,LONG,15,20249.75,20190.5,-1807.5,56.0,-1.08,初始止损,10.0
2025-04-17 09:30:00,2025-04-17 09:50:00,SHORT,15,20006.0,20064.75,-1792.5,56.5,-1.06,初始止损,20.0
2025-04-21 09:30:00,2025-04-21 09:35:00,LONG,16,19746.0,19691.25,-1784.0,53.75,-1.04,初始止损,5.0
2025-04-22 09:30:00,2025-04-22 09:40:00,SHORT,16,19705.5,19760.0,-1776.0,53.5,-1.04,初始止损,10.0
2025-04-23 09:30:00,2025-04-23 09:35:00,LONG,16,20582.0,20528.0,-1760.0,53.0,-1.04,初始止损,5.0
2025-04-24 09:30:00,2025-04-24 15:55:00,LONG,16,20479.25,20914.25,13888.0,53.25,8.15,收盘平仓,385.0
2025-04-25 09:30:00,2025-04-25 09:45:00,LONG,17,20921.5,20868.25,-1844.5,52.5,-1.03,初始止损,15.0
2025-04-28 09:30:00,2025-04-28 09:40:00,SHORT,17,21091.75,21144.75,-1836.0,50.5,-1.07,初始止损,10.0
2025-04-29 09:40:00,2025-04-29 15:55:00,LONG,18,21066.5,21239.25,6183.0,48.75,3.52,收盘平仓,375.0
2025-04-30 09:35:00,2025-04-30 10:10:00,SHORT,19,20786.5,20834.75,-1871.5,46.75,-1.05,初始止损,35.0
2025-05-01 09:35:00,2025-05-01 09:45:00,SHORT,19,21505.0,21552.75,-1852.5,46.75,-1.04,初始止损,10.0
2025-05-02 09:45:00,2025-05-02 10:00:00,SHORT,19,21652.5,21700.0,-1843.0,46.0,-1.05,初始止损,15.0
2025-05-05 09:30:00,2025-05-05 09:40:00,LONG,20,21625.0,21580.25,-1830.0,44.75,-1.02,初始止损,10.0
2025-05-06 09:35:00,2025-05-06 09:45:00,LONG,20,21456.25,21411.75,-1820.0,42.75,-1.06,初始止损,10.0
2025-05-07 09:45:00,2025-05-07 09:55:00,SHORT,21,21468.75,21510.75,-1806.0,41.5,-1.04,初始止损,10.0
2025-05-08 09:30:00,2025-05-08 11:20:00,SHORT,21,21706.75,21748.5,-1795.5,40.5,-1.06,初始止损,110.0
2025-05-09 09:30:00,2025-05-09 09:50:00,LONG,21,21855.0,21813.5,-1785.0,39.75,-1.07,初始止损,20.0
2025-05-12 09:30:00,2025-05-12 09:50:00,SHORT,22,22400.5,22439.75,-1771.0,38.0,-1.06,初始止损,20.0
2025-05-13 09:30:00,2025-05-13 15:55:00,LONG,21,22632.0,22865.25,9754.5,39.75,5.84,收盘平仓,385.0
2025-05-14 09:30:00,2025-05-14 09:40:00,LONG,22,22990.0,22949.5,-1826.0,39.0,-1.06,初始止损,10.0
2025-05-15 09:30:00,2025-05-15 09:35:00,LONG,23,22927.0,22888.5,-1817.0,37.0,-1.07,初始止损,5.0
2025-05-16 09:40:00,2025-05-16 10:15:00,SHORT,24,23009.75,23046.5,-1812.0,36.0,-1.05,初始止损,35.0
2025-05-19 09:30:00,2025-05-19 15:55:00,LONG,25,22842.25,23117.75,13725.0,34.25,8.01,收盘平仓,385.0
2025-05-20 09:45:00,2025-05-20 09:50:00,SHORT,27,22969.25,23003.25,-1890.0,33.75,-1.04,初始止损,5.0
2025-05-21 09:30:00,2025-05-21 13:20:00,LONG,28,22913.75,22914.0,-42.0,32.5,-0.02,保本止损,230.0
2025-05-22 09:30:00,2025-05-22 09:35:00,SHORT,27,22718.75,22752.5,-1876.5,32.75,-1.06,初始止损,5.0
2025-05-23 09:30:00,2025-05-23 09:40:00,LONG,28,22503.5,22471.0,-1876.0,31.75,-1.06,初始止损,10.0
2025-05-26 09:30:00,2025-05-26 10:05:00,LONG,28,22894.0,22861.75,-1862.0,31.25,-1.06,初始止损,35.0
2025-05-27 09:30:00,2025-05-27 09:45:00,SHORT,29,22829.0,22859.75,-1841.5,30.75,-1.03,初始止损,15.0
2025-05-28 09:30:00,2025-05-28 09:45:00,LONG,29,23119.5,23089.0,-1827.0,30.25,-1.04,初始止损,15.0
2025-05-29 09:30:00,2025-05-29 15:55:00,SHORT,30,23204.5,23006.0,11850.0,29.25,6.75,收盘平仓,385.0
2025-05-30 09:40:00,2025-05-30 10:05:00,SHORT,31,22894.75,22924.5,-1906.5,29.25,-1.05,初始止损,25.0
2025-06-02 09:30:00,2025-06-02 09:45:00,LONG,31,22999.75,22970.25,-1891.0,29.0,-1.05,初始止损,15.0
2025-06-03 09:40:00,2025-06-03 15:55:00,LONG,31,23158.25,23299.0,8664.5,28.5,4.9,收盘平仓,375.0
2025-06-04 09:30:00,2025-06-04 10:00:00,LONG,33,23349.5,23321.0,-1947.0,28.0,-1.05,初始止损,30.0
2025-06-05 09:35:00,2025-06-05 09:40:00,SHORT,34,23343.0,23370.5,-1938.0,26.75,-1.07,初始止损,5.0
2025-06-06 09:35:00,2025-06-06 10:25:00,LONG,33,23411.5,23383.5,-1914.0,27.25,-1.06,初始止损,50.0
2025-06-09 09:30:00,2025-06-09 09:50:00,SHORT,34,23373.25,23400.25,-1904.0,26.75,-1.05,初始止损,20.0
2025-06-10 09:30:00,2025-06-10 09:35:00,SHORT,35,23420.25,23446.25,-1890.0,25.5,-1.06,初始止损,5.0
2025-06-11 09:30:00,2025-06-11 09:35:00,SHORT,35,23566.75,23592.75,-1890.0,25.25,-1.07,初始止损,5.0
2025-06-12 09:40:00,2025-06-12 09:55:00,LONG,36,23474.5,23449.5,-1872.0,24.75,-1.05,初始止损,15.0
2025-06-13 09:30:00,2025-06-13 09:35:00,LONG,37,23358.25,23334.0,-1868.5,24.0,-1.05,初始止损,5.0
2025-06-16 09:30:00,2025-06-16 15:55:00,LONG,36,23453.0,23557.75,7470.0,24.0,4.32,收盘平仓,385.0
2025-06-17 09:30:00,2025-06-17 09:40:00,LONG,37,23465.75,23441.0,-1905.5,24.25,-1.06,初始止损,10.0
2025-06-18 09:30:00,2025-06-18 09:35:00,SHORT,37,23312.25,23336.75,-1887.0,24.0,-1.06,初始止损,5.0
2025-06-19 09:35:00,2025-06-19 12:55:00,SHORT,38,23116.0,23084.75,2299.0,23.25,1.3,收盘平仓,200.0
2025-06-20 09:35:00,2025-06-20 09:45:00,LONG,39,23502.25,23479.0,-1891.5,23.25,-1.04,初始止损,10.0
2025-06-23 09:30:00,2025-06-23 09:35:00,SHORT,37,23165.75,23190.0,-1868.5,24.0,-1.05,初始止损,5.0
2025-06-24 09:40:00,2025-06-24 09:50:00,LONG,37,23693.0,23668.75,-1868.5,24.0,-1.05,初始止损,10.0
2025-06-25 09:30:00,2025-06-25 09:50:00,LONG,36,23899.75,23875.0,-1854.0,24.5,-1.05,初始止损,20.0
2025-06-26 09:35:00,2025-06-26 09:55:00,SHORT,37,23897.0,23920.75,-1831.5,23.5,-1.05,初始止损,20.0
2025-06-27 09:35:00,2025-06-27 13:45:00,LONG,38,24119.25,24096.25,-1824.0,23.0,-1.04,初始止损,250.0
2025-06-30 09:30:00,2025-06-30 10:10:00,SHORT,38,24207.0,24229.75,-1805.0,22.5,-1.06,初始止损,40.0
2025-07-01 09:45:00,2025-07-01 10:00:00,LONG,39,24201.25,24179.25,-1794.0,22.0,-1.05,初始止损,15.0
2025-07-02 09:30:00,2025-07-02 15:55:00,LONG,38,24049.75,24226.25,13338.0,22.0,7.98,收盘平仓,385.0
2025-07-03 09:30:00,2025-07-03 09:40:00,LONG,41,24345.75,24323.75,-1886.0,21.5,-1.07,初始止损,10.0
2025-07-04 09:35:00,2025-07-04 09:40:00,SHORT,42,24279.75,24301.0,-1869.0,21.25,-1.05,初始止损,5.0
2025-07-07 09:30:00,2025-07-07 09:35:00,SHORT,42,24308.0,24329.25,-1869.0,20.75,-1.07,初始止损,5.0
2025-07-08 09:30:00,2025-07-08 09:50:00,SHORT,43,24284.0,24304.5,-1849.0,20.25,-1.06,初始止损,20.0
2025-07-09 09:30:00,2025-07-09 10:30:00,LONG,44,24406.25,24386.25,-1848.0,19.5,-1.08,初始止损,60.0
2025-07-10 09:30:00,2025-07-10 13:40:00,SHORT,45,24413.75,24413.5,-67.5,19.25,-0.04,保本止损,250.0
2025-07-11 09:30:00,2025-07-11 09:35:00,LONG,45,24312.5,24293.25,-1822.5,19.0,-1.07,初始止损,5.0
2025-07-14 09:40:00,2025-07-14 09:45:00,SHORT,46,24235.5,24254.25,-1817.0,18.5,-1.07,初始止损,5.0
2025-07-15 09:30:00,2025-07-15 09:35:00,SHORT,46,24543.25,24562.0,-1817.0,18.25,-1.08,初始止损,5.0
2025-07-16 09:30:00,2025-07-16 09:35:00,SHORT,47,24408.75,24426.75,-1786.0,18.0,-1.06,初始止损,5.0
2025-07-17 09:30:00,2025-07-17 09:40:00,SHORT,46,24466.5,24484.75,-1771.0,18.25,-1.05,初始止损,10.0
2025-07-18 10:00:00,2025-07-18 15:55:00,SHORT,46,24629.25,24608.25,1840.0,18.0,1.11,收盘平仓,355.0
2025-07-21 09:30:00,2025-07-21 15:55:00,LONG,48,24682.0,24726.5,4176.0,17.5,2.49,收盘平仓,385.0
2025-07-22 09:30:00,2025-07-22 09:35:00,SHORT,49,24671.25,24688.75,-1813.0,17.25,-1.07,初始止损,5.0
2025-07-23 09:30:00,2025-07-23 09:35:00,SHORT,49,24602.0,24619.5,-1813.0,17.25,-1.07,初始止损,5.0
2025-07-24 09:45:00,2025-07-24 09:50:00,LONG,49,24773.0,24755.75,-1788.5,17.0,-1.07,初始止损,5.0
2025-07-25 09:45:00,2025-07-25 15:55:00,LONG,50,24765.5,24804.25,3775.0,16.5,2.29,收盘平仓,370.0
2025-07-28 09:55:00,2025-07-28 10:10:00,LONG,53,24901.75,24885.75,-1802.0,16.0,-1.06,初始止损,15.0
2025-07-29 09:30:00,2025-07-29 09:40:00,LONG,54,25013.25,24997.5,-1809.0,15.5,-1.08,初始止损,10.0
2025-07-30 09:40:00,2025-07-30 09:45:00,LONG,53,24889.75,24874.0,-1775.5,15.75,-1.06,初始止损,5.0
2025-07-31 09:30:00,2025-07-31 09:55:00,SHORT,53,25060.25,25076.0,-1775.5,15.75,-1.06,初始止损,25.0
2025-08-01 09:30:00,2025-08-01 09:35:00,SHORT,48,24394.75,24412.0,-1752.0,17.0,-1.07,初始止损,5.0
2025-08-04 09:30:00,2025-08-04 15:55:00,LONG,43,24511.25,24678.5,14297.5,19.0,8.75,收盘平仓,385.0
2025-08-05 09:30:00,2025-08-05 09:35:00,SHORT,44,24690.5,24710.25,-1826.0,19.75,-1.05,初始止损,5.0
2025-08-06 09:30:00,2025-08-06 09:35:00,LONG,43,24601.25,24581.0,-1827.5,20.0,-1.06,初始止损,5.0
2025-08-07 09:35:00,2025-08-07 09:40:00,LONG,42,25015.0,24994.5,-1806.0,20.25,-1.06,初始止损,5.0
2025-08-08 09:35:00,2025-08-08 15:55:00,LONG,41,24960.0,25096.25,11090.5,20.5,6.6,收盘平仓,380.0
2025-08-11 09:30:00,2025-08-11 09:35:00,SHORT,44,25068.75,25089.0,-1870.0,20.25,-1.05,初始止损,5.0
2025-08-12 09:35:00,2025-08-12 09:40:00,LONG,44,25175.75,25155.5,-1870.0,20.0,-1.06,初始止损,5.0
2025-08-13 09:30:00,2025-08-13 09:40:00,LONG,43,25440.0,25419.5,-1849.0,20.25,-1.06,初始止损,10.0
2025-08-14 09:30:00,2025-08-14 11:25:00,LONG,43,25284.5,25284.75,-64.5,20.0,-0.04,保本止损,115.0
2025-08-15 09:30:00,2025-08-15 09:35:00,SHORT,45,25238.25,25257.75,-1845.0,19.25,-1.06,初始止损,5.0
2025-08-18 09:30:00,2025-08-18 09:35:00,LONG,45,25196.75,25177.5,-1822.5,19.0,-1.07,初始止损,5.0
2025-08-19 09:30:00,2025-08-19 09:35:00,SHORT,47,25049.25,25067.5,-1809.5,18.25,-1.05,初始止损,5.0
2025-08-20 09:30:00,2025-08-20 09:35:00,SHORT,44,24752.75,24772.25,-1804.0,19.0,-1.08,初始止损,5.0
2025-08-21 09:35:00,2025-08-21 09:40:00,LONG,42,24658.25,24638.0,-1785.0,19.75,-1.08,初始止损,5.0
2025-08-22 09:30:00,2025-08-22 09:35:00,SHORT,42,24615.25,24635.25,-1764.0,19.75,-1.06,初始止损,5.0
2025-08-25 09:30:00,2025-08-25 09:35:00,SHORT,40,24851.5,24872.25,-1740.0,20.75,-1.05,初始止损,5.0
2025-08-26 09:30:00,2025-08-26 09:35:00,LONG,41,24884.25,24864.0,-1742.5,20.0,-1.06,初始止损,5.0
2025-08-27 09:40:00,2025-08-27 10:00:00,SHORT,42,24906.5,24926.0,-1722.0,19.5,-1.05,初始止损,20.0
2025-08-28 09:30:00,2025-08-28 09:35:00,LONG,42,25110.5,25091.0,-1722.0,19.0,-1.08,初始止损,5.0
2025-08-29 09:30:00,2025-08-29 15:55:00,SHORT,42,25020.0,24855.25,13755.0,19.0,8.62,收盘平仓,385.0
2025-09-01 09:30:00,2025-09-01 09:35:00,SHORT,44,24841.0,24860.5,-1804.0,19.5,-1.05,初始止损,5.0
2025-09-02 09:35:00,2025-09-02 11:05:00,LONG,46,24515.0,24515.25,-69.0,18.5,-0.04,保本止损,90.0
2025-09-03 09:30:00,2025-09-03 09:35:00,SHORT,43,24779.5,24799.25,-1784.5,19.75,-1.05,初始止损,5.0
2025-09-04 09:30:00,2025-09-04 09:35:00,LONG,42,24916.75,24896.5,-1785.0,19.75,-1.08,初始止损,5.0
2025-09-05 09:30:00,2025-09-05 09:40:00,SHORT,42,25229.25,25249.25,-1764.0,19.75,-1.06,初始止损,10.0
2025-09-08 09:30:00,2025-09-08 09:35:00,LONG,40,25201.75,25181.0,-1740.0,20.5,-1.06,初始止损,5.0
2025-09-09 09:30:00,2025-09-09 09:40:00,LONG,41,25224.5,25204.25,-1742.5,20.0,-1.06,初始止损,10.0
2025-09-10 09:30:00,2025-09-10 10:20:00,SHORT,42,25344.5,25364.0,-1722.0,19.5,-1.05,初始止损,50.0
2025-09-11 09:30:00,2025-09-11 09:35:00,LONG,42,25366.75,25347.25,-1722.0,19.25,-1.06,初始止损,5.0
2025-09-12 09:30:00,2025-09-12 10:00:00,SHORT,43,25416.25,25435.0,-1698.5,18.75,-1.05,初始止损,30.0
2025-09-15 09:30:00,2025-09-15 15:55:00,LONG,44,25586.25,25696.75,9636.0,18.25,6.0,收盘平仓,385.0
2025-09-16 09:30:00,2025-09-16 15:55:00,SHORT,46,25713.75,25667.75,4140.0,18.0,2.5,收盘平仓,385.0
2025-09-17 09:30:00,2025-09-17 09:50:00,SHORT,49,25644.75,25662.0,-1788.5,17.25,-1.06,初始止损,20.0
2025-09-18 09:30:00,2025-09-18 09:35:00,LONG,47,25841.75,25823.75,-1786.0,17.75,-1.07,初始止损,5.0
2025-09-19 09:45:00,2025-09-19 10:15:00,LONG,45,25936.75,25918.0,-1777.5,18.25,-1.08,初始止损,30.0
2025-09-22 09:30:00,2025-09-22 09:35:00,LONG,46,25993.5,25975.5,-1748.0,18.0,-1.06,初始止损,5.0
2025-09-23 09:30:00,2025-09-23 15:55:00,SHORT,45,26135.75,25975.0,14377.5,18.0,8.88,收盘平仓,385.0
2025-09-24 09:30:00,2025-09-24 15:55:00,SHORT,49,25984.25,25883.0,9824.5,17.75,5.65,收盘平仓,385.0
2025-09-25 09:30:00,2025-09-25 09:50:00,SHORT,50,25662.25,25662.0,-75.0,18.0,-0.04,保本止损,20.0
2025-09-26 09:45:00,2025-09-26 09:50:00,LONG,49,25843.0,25824.5,-1911.0,18.5,-1.05,初始止损,5.0
2025-09-29 09:40:00,2025-09-29 11:10:00,LONG,49,26058.0,26039.5,-1911.0,18.25,-1.07,初始止损,90.0
2025-09-30 09:30:00,2025-09-30 09:35:00,SHORT,49,25906.0,25924.25,-1886.5,18.25,-1.05,初始止损,5.0
2025-10-01 09:30:00,2025-10-01 09:45:00,LONG,49,25959.5,25941.25,-1886.5,18.0,-1.07,初始止损,15.0
2025-10-02 09:30:00,2025-10-02 14:55:00,SHORT,47,26260.5,26260.25,-70.5,18.5,-0.04,保本止损,325.0
2025-10-03 09:30:00,2025-10-03 09:40:00,LONG,49,26288.75,26270.75,-1862.0,18.0,-1.06,初始止损,10.0
2025-10-06 09:30:00,2025-10-06 09:35:00,SHORT,48,26305.25,26323.5,-1848.0,18.0,-1.07,初始止损,5.0
2025-10-07 10:00:00,2025-10-07 10:05:00,SHORT,47,26363.0,26381.5,-1833.0,18.25,-1.07,初始止损,5.0
2025-10-08 09:30:00,2025-10-08 15:55:00,LONG,47,26267.0,26473.5,19317.0,18.25,11.26,收盘平仓,385.0
2025-10-09 09:30:00,2025-10-09 15:55:00,SHORT,49,26450.25,26438.0,1102.5,18.75,0.6,收盘平仓,385.0
2025-10-10 09:30:00,2025-10-10 10:15:00,LONG,51,26471.75,26453.5,-1963.5,18.25,-1.05,初始止损,45.0
2025-10-13 09:30:00,2025-10-13 09:40:00,SHORT,41,25903.0,25925.75,-1947.5,22.25,-1.07,初始止损,10.0
2025-10-14 09:30:00,2025-10-14 09:55:00,SHORT,38,25705.25,25705.0,-57.0,23.75,-0.03,保本止损,25.0
2025-10-15 09:30:00,2025-10-15 09:35:00,SHORT,37,26104.5,26129.5,-1924.0,24.75,-1.05,初始止损,5.0
2025-10-16 09:40:00,2025-10-16 09:45:00,LONG,35,26235.5,26209.25,-1907.5,25.5,-1.07,初始止损,5.0
2025-10-17 09:30:00,2025-10-17 09:35:00,LONG,34,25922.5,25895.75,-1887.0,26.5,-1.05,初始止损,5.0
2025-10-20 09:30:00,2025-10-20 15:55:00,LONG,33,26329.5,26443.75,7474.5,26.75,4.23,收盘平仓,385.0
2025-10-21 09:40:00,2025-10-21 10:20:00,SHORT,34,26400.0,26427.25,-1921.0,26.75,-1.06,初始止损,40.0
2025-10-22 09:30:00,2025-10-22 09:35:00,SHORT,36,26328.0,26353.5,-1908.0,25.5,-1.04,初始止损,5.0
2025-10-23 09:30:00,2025-10-23 15:55:00,LONG,34,26175.0,26396.5,14994.0,26.5,8.32,收盘平仓,385.0
2025-10-24 09:35:00,2025-10-24 09:45:00,LONG,37,26649.75,26623.5,-2016.5,26.0,-1.05,初始止损,10.0
2025-10-27 09:55:00,2025-10-27 15:55:00,LONG,36,26992.25,27104.5,8010.0,26.0,4.28,收盘平仓,360.0
2025-10-28 09:30:00,2025-10-28 09:35:00,LONG,37,27213.75,27187.0,-2053.5,26.5,-1.05,初始止损,5.0
2025-10-29 09:30:00,2025-10-29 10:50:00,LONG,37,27421.5,27395.0,-2035.0,26.25,-1.05,初始止损,80.0
2025-10-30 09:30:00,2025-10-30 09:45:00,SHORT,37,27187.25,27213.5,-2016.5,25.75,-1.06,初始止损,15.0
2025-10-31 09:30:00,2025-10-31 15:55:00,SHORT,37,27303.25,27136.25,12284.0,26.0,6.38,收盘平仓,385.0
2025-11-03 09:35:00,2025-11-03 15:55:00,SHORT,38,27319.75,27253.75,4940.0,26.0,2.5,收盘平仓,380.0
2025-11-04 09:30:00,2025-11-04 09:35:00,SHORT,40,26821.25,26847.0,-2140.0,25.5,-1.05,初始止损,5.0
2025-11-05 09:30:00,2025-11-05 09:35:00,SHORT,38,26645.0,26671.75,-2109.0,26.75,-1.04,初始止损,5.0
2025-11-06 09:30:00,2025-11-06 09:45:00,SHORT,37,26789.0,26816.25,-2090.5,27.0,-1.05,初始止损,15.0
2025-11-07 09:30:00,2025-11-07 14:40:00,SHORT,35,26202.0,26201.75,-52.5,28.0,-0.03,保本止损,310.0
2025-11-10 09:30:00,2025-11-10 10:50:00,LONG,34,26714.0,26684.5,-2074.0,29.0,-1.05,初始止损,80.0
2025-11-11 09:45:00,2025-11-11 09:55:00,SHORT,33,26726.5,26756.75,-2062.5,30.0,-1.04,初始止损,10.0
2025-11-12 09:30:00,2025-11-12 15:55:00,SHORT,33,26822.0,26768.75,3448.5,29.25,1.79,收盘平仓,385.0
2025-11-13 09:30:00,2025-11-13 10:05:00,SHORT,34,26578.0,26577.75,-51.0,28.75,-0.03,保本止损,35.0
2025-11-14 09:30:00,2025-11-14 09:35:00,SHORT,33,25787.0,25817.25,-2062.5,30.0,-1.04,初始止损,5.0
2025-11-17 09:30:00,2025-11-17 10:05:00,LONG,31,26238.0,26238.25,-46.5,31.25,-0.02,保本止损,35.0
2025-11-18 09:40:00,2025-11-18 09:45:00,SHORT,31,25799.25,25831.25,-2046.0,32.0,-1.03,初始止损,5.0
2025-11-19 09:35:00,2025-11-19 11:25:00,LONG,30,25821.5,25821.75,-45.0,32.5,-0.02,保本止损,110.0
2025-11-20 09:30:00,2025-11-20 09:35:00,SHORT,30,26332.75,26365.75,-2040.0,32.75,-1.04,初始止损,5.0
2025-11-21 09:35:00,2025-11-21 09:40:00,SHORT,26,25319.25,25357.0,-2015.0,36.75,-1.05,初始止损,5.0
2025-11-24 09:30:00,2025-11-24 09:40:00,LONG,25,25825.5,25786.5,-2000.0,37.75,-1.06,初始止损,10.0
2025-11-25 09:35:00,2025-11-25 10:40:00,SHORT,24,25980.0,25979.75,-36.0,38.75,-0.02,保本止损,65.0
2025-11-26 09:30:00,2025-11-26 09:35:00,LONG,24,26384.0,26343.75,-1980.0,38.75,-1.06,初始止损,5.0
2025-11-27 09:30:00,2025-11-27 12:55:00,LONG,25,26455.0,26445.25,-537.5,37.5,-0.29,收盘平仓,205.0
2025-11-28 09:30:00,2025-11-28 09:40:00,LONG,27,26540.0,26504.5,-1971.0,35.0,-1.04,初始止损,10.0
2025-12-01 09:50:00,2025-12-01 10:25:00,LONG,28,26489.5,26455.5,-1960.0,33.75,-1.04,初始止损,35.0
2025-12-02 09:30:00,2025-12-02 11:20:00,LONG,28,26669.5,26635.75,-1946.0,32.75,-1.06,初始止损,110.0
2025-12-04 09:30:00,2025-12-04 09:35:00,SHORT,30,26710.0,26741.25,-1935.0,31.0,-1.04,初始止损,5.0
2025-12-05 09:30:00,2025-12-05 09:40:00,LONG,31,26901.75,26871.75,-1922.0,30.0,-1.03,初始止损,10.0
2025-12-08 09:30:00,2025-12-08 09:40:00,LONG,31,26974.5,26944.75,-1906.5,29.0,-1.06,初始止损,10.0
2025-12-09 09:30:00,2025-12-09 09:35:00,SHORT,32,26724.0,26752.75,-1904.0,28.5,-1.04,初始止损,5.0
2025-12-10 09:30:00,2025-12-10 09:35:00,SHORT,33,26759.25,26786.75,-1881.0,27.5,-1.04,初始止损,5.0
2025-12-11 09:30:00,2025-12-11 09:35:00,SHORT,32,26717.0,26745.25,-1872.0,27.5,-1.06,初始止损,5.0
