entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2019-10-09 09:45:00,2019-10-09 09:50:00,LONG,69,11389.5,11380.5,-1311.0,9.0,-1.06,初始止损,5.0
2019-10-10 09:30:00,2019-10-10 09:35:00,LONG,68,11409.0,11400.0,-1292.0,9.0,-1.06,初始止损,5.0
2019-10-11 09:30:00,2019-10-11 12:30:00,LONG,70,11553.0,11553.5,0.0,8.75,0.0,保本止损,180.0
2019-10-14 09:30:00,2019-10-14 09:35:00,LONG,68,11549.0,11540.0,-1292.0,9.0,-1.06,初始止损,5.0
2019-10-15 09:30:00,2019-10-15 15:55:00,LONG,69,11591.75,11653.25,8418.0,8.75,6.97,收盘平仓,385.0
2019-10-16 09:55:00,2019-10-16 10:15:00,SHORT,73,11621.0,11629.75,-1350.5,8.75,-1.06,初始止损,20.0
2019-10-17 09:35:00,2019-10-17 09:40:00,SHORT,76,11670.75,11679.0,-1330.0,8.25,-1.06,初始止损,5.0
2019-10-18 09:45:00,2019-10-18 09:55:00,LONG,78,11653.75,11645.75,-1326.0,8.0,-1.06,初始止损,10.0
2019-10-21 09:30:00,2019-10-21 09:35:00,SHORT,75,11612.75,11621.0,-1312.5,8.25,-1.06,初始止损,5.0
2019-10-22 09:30:00,2019-10-22 09:35:00,LONG,77,11683.75,11675.75,-1309.0,8.0,-1.06,初始止损,5.0
2019-10-23 09:30:00,2019-10-23 09:35:00,SHORT,76,11557.5,11565.5,-1292.0,8.0,-1.06,初始止损,5.0
2019-10-24 09:50:00,2019-10-24 11:00:00,SHORT,78,11636.75,11644.5,-1287.0,7.75,-1.06,初始止损,70.0
2019-10-25 09:30:00,2019-10-25 15:55:00,LONG,80,11648.25,11736.0,13960.0,7.5,11.63,收盘平仓,385.0
2019-10-28 09:30:00,2019-10-28 09:40:00,LONG,84,11792.5,11784.75,-1386.0,7.75,-1.06,初始止损,10.0
2019-10-29 09:40:00,2019-10-29 09:50:00,SHORT,86,11792.75,11800.25,-1376.0,7.5,-1.07,初始止损,10.0
2019-10-30 09:30:00,2019-10-30 10:10:00,SHORT,86,11754.25,11753.75,0.0,7.5,0.0,保本止损,40.0
2019-10-31 09:40:00,2019-10-31 09:45:00,SHORT,89,11793.0,11800.25,-1379.5,7.25,-1.07,初始止损,5.0
2019-11-01 09:30:00,2019-11-01 09:35:00,SHORT,88,11821.75,11829.0,-1364.0,7.25,-1.07,初始止损,5.0
2019-11-04 09:30:00,2019-11-04 09:45:00,LONG,90,11925.25,11918.25,-1350.0,7.0,-1.07,初始止损,15.0
2019-11-05 09:30:00,2019-11-05 10:00:00,SHORT,90,11919.25,11926.25,-1350.0,7.0,-1.07,初始止损,30.0
2019-11-06 09:30:00,2019-11-06 09:55:00,SHORT,92,11894.25,11901.0,-1334.0,6.75,-1.07,初始止损,25.0
2019-11-07 09:35:00,2019-11-07 14:40:00,LONG,95,11952.25,11952.75,0.0,6.5,0.0,保本止损,305.0
2019-11-08 09:35:00,2019-11-08 09:55:00,LONG,95,11924.5,11918.0,-1330.0,6.5,-1.08,初始止损,20.0
2019-11-11 09:35:00,2019-11-11 09:45:00,SHORT,98,11915.25,11921.5,-1323.0,6.25,-1.08,初始止损,10.0
2019-11-12 09:30:00,2019-11-12 14:15:00,LONG,98,11961.75,11962.25,0.0,6.25,0.0,保本止损,285.0
2019-11-13 09:35:00,2019-11-13 09:45:00,LONG,102,11957.5,11951.5,-1326.0,6.0,-1.08,初始止损,10.0
2019-11-14 09:30:00,2019-11-14 09:40:00,LONG,105,11949.75,11944.0,-1312.5,5.75,-1.09,初始止损,10.0
2019-11-15 09:30:00,2019-11-15 10:15:00,SHORT,104,12001.0,12006.75,-1300.0,5.75,-1.09,初始止损,45.0
2019-11-18 09:30:00,2019-11-18 10:00:00,SHORT,104,12001.25,12000.75,0.0,5.75,0.0,保本止损,30.0
2019-11-19 09:30:00,2019-11-19 11:35:00,SHORT,108,12055.25,12054.75,0.0,5.5,0.0,保本止损,125.0
2019-11-20 09:30:00,2019-11-20 09:40:00,LONG,108,12025.5,12020.0,-1296.0,5.5,-1.09,初始止损,10.0
2019-11-21 09:30:00,2019-11-21 09:35:00,SHORT,103,11968.5,11974.25,-1287.5,5.75,-1.09,初始止损,5.0
2019-11-22 09:30:00,2019-11-22 09:35:00,SHORT,107,11990.25,11995.75,-1284.0,5.5,-1.09,初始止损,5.0
2019-11-25 09:30:00,2019-11-25 15:55:00,LONG,106,12036.25,12077.0,8533.0,5.5,7.32,收盘平仓,385.0
2019-11-26 09:40:00,2019-11-26 09:45:00,SHORT,107,12074.5,12080.25,-1337.5,5.75,-1.09,初始止损,5.0
2019-11-27 09:35:00,2019-11-27 09:45:00,SHORT,111,12109.25,12114.75,-1332.0,5.5,-1.09,初始止损,10.0
2019-11-29 09:30:00,2019-11-29 09:35:00,SHORT,121,12126.5,12131.5,-1331.0,5.0,-1.1,初始止损,5.0
2019-12-02 09:30:00,2019-12-02 15:55:00,SHORT,120,12098.5,12016.25,19620.0,5.0,16.35,收盘平仓,385.0
2019-12-03 09:35:00,2019-12-03 09:40:00,SHORT,127,11896.75,11902.0,-1460.5,5.25,-1.1,初始止损,5.0
2019-12-04 09:30:00,2019-12-04 09:35:00,SHORT,115,11993.0,11998.75,-1437.5,5.75,-1.09,初始止损,5.0
2019-12-05 09:30:00,2019-12-05 09:35:00,SHORT,114,12013.75,12019.5,-1425.0,5.75,-1.09,初始止损,5.0
2019-12-06 09:40:00,2019-12-06 10:15:00,LONG,119,12083.5,12078.0,-1428.0,5.5,-1.09,初始止损,35.0
2019-12-09 09:30:00,2019-12-09 11:15:00,LONG,113,12098.5,12099.0,0.0,5.75,0.0,保本止损,105.0
2019-12-10 09:30:00,2019-12-10 09:45:00,SHORT,118,12061.5,12061.0,0.0,5.5,0.0,保本止损,15.0
2019-12-11 09:30:00,2019-12-11 09:45:00,SHORT,118,12073.5,12079.0,-1416.0,5.5,-1.09,初始止损,15.0
2019-12-12 09:35:00,2019-12-12 09:40:00,LONG,117,12155.75,12150.25,-1404.0,5.5,-1.09,初始止损,5.0
2019-12-13 10:00:00,2019-12-13 10:05:00,LONG,111,12217.75,12212.0,-1387.5,5.75,-1.09,初始止损,5.0
2019-12-16 09:30:00,2019-12-16 15:55:00,LONG,110,12260.75,12278.25,3740.0,5.75,2.96,收盘平仓,385.0
2019-12-17 09:40:00,2019-12-17 10:05:00,SHORT,112,12278.5,12284.25,-1400.0,5.75,-1.09,初始止损,25.0
2019-12-18 09:30:00,2019-12-18 09:45:00,LONG,116,12299.25,12293.75,-1392.0,5.5,-1.09,初始止损,15.0
2019-12-19 09:30:00,2019-12-19 10:05:00,LONG,121,12309.0,12303.75,-1391.5,5.25,-1.1,初始止损,35.0
2019-12-20 09:40:00,2019-12-20 09:55:00,SHORT,120,12368.75,12374.0,-1380.0,5.25,-1.1,初始止损,15.0
2019-12-23 09:40:00,2019-12-23 10:55:00,SHORT,119,12404.25,12409.5,-1368.5,5.25,-1.1,初始止损,75.0
2019-12-24 09:30:00,2019-12-24 10:05:00,SHORT,124,12399.75,12399.25,0.0,5.0,0.0,保本止损,35.0
2019-12-26 09:35:00,2019-12-26 15:55:00,LONG,131,12428.5,12478.0,12838.0,4.75,10.32,收盘平仓,380.0
2019-12-27 09:35:00,2019-12-27 09:40:00,SHORT,140,12498.0,12502.75,-1470.0,4.75,-1.11,初始止损,5.0
2019-12-30 09:30:00,2019-12-30 15:55:00,SHORT,139,12443.5,12408.25,9660.5,4.75,7.32,收盘平仓,385.0
2019-12-31 09:30:00,2019-12-31 10:05:00,LONG,139,12395.0,12395.5,0.0,5.0,0.0,保本止损,35.0
2020-01-02 09:30:00,2020-01-02 09:50:00,LONG,139,12511.5,12512.0,0.0,5.0,0.0,保本止损,20.0
2020-01-03 09:30:00,2020-01-03 09:35:00,LONG,126,12501.0,12495.5,-1512.0,5.5,-1.09,初始止损,5.0
2020-01-06 09:30:00,2020-01-06 09:35:00,LONG,120,12440.75,12435.0,-1500.0,5.75,-1.09,初始止损,5.0
2020-01-07 09:35:00,2020-01-07 09:50:00,SHORT,114,12522.0,12528.0,-1482.0,6.0,-1.08,初始止损,15.0
2020-01-08 09:30:00,2020-01-08 09:35:00,LONG,118,12551.5,12545.75,-1475.0,5.75,-1.09,初始止损,5.0
2020-01-09 09:30:00,2020-01-09 09:35:00,LONG,112,12689.25,12683.25,-1456.0,6.0,-1.08,初始止损,5.0
2020-01-10 09:30:00,2020-01-10 09:35:00,SHORT,107,12695.75,12702.0,-1444.5,6.25,-1.08,初始止损,5.0
2020-01-13 09:30:00,2020-01-13 09:40:00,LONG,111,12695.5,12689.5,-1443.0,6.0,-1.08,初始止损,10.0
2020-01-14 09:35:00,2020-01-14 10:10:00,SHORT,105,12743.75,12743.25,0.0,6.25,0.0,保本止损,35.0
2020-01-15 09:30:00,2020-01-15 12:50:00,LONG,110,12742.75,12743.25,0.0,6.0,0.0,保本止损,200.0
2020-01-16 09:30:00,2020-01-16 09:35:00,LONG,110,12782.25,12776.25,-1430.0,6.0,-1.08,初始止损,5.0
2020-01-17 09:30:00,2020-01-17 09:55:00,SHORT,109,12835.5,12835.0,0.0,6.0,0.0,保本止损,25.0
2020-01-20 09:30:00,2020-01-20 10:30:00,LONG,109,12846.0,12840.0,-1417.0,6.0,-1.08,初始止损,60.0
2020-01-21 09:30:00,2020-01-21 09:35:00,LONG,113,12839.75,12834.0,-1412.5,5.75,-1.09,初始止损,5.0
2020-01-22 09:35:00,2020-01-22 09:50:00,LONG,117,12910.75,12905.25,-1404.0,5.5,-1.09,初始止损,15.0
2020-01-23 09:30:00,2020-01-23 09:35:00,SHORT,116,12841.75,12847.25,-1392.0,5.5,-1.09,初始止损,5.0
2020-01-24 09:30:00,2020-01-24 09:35:00,SHORT,115,12940.75,12946.25,-1380.0,5.5,-1.09,初始止损,5.0
2020-01-27 09:50:00,2020-01-27 09:55:00,LONG,105,12665.5,12659.5,-1365.0,6.0,-1.08,初始止损,5.0
2020-01-28 09:35:00,2020-01-28 09:40:00,SHORT,92,12683.75,12690.5,-1334.0,6.75,-1.07,初始止损,5.0
2020-01-29 09:45:00,2020-01-29 11:10:00,SHORT,85,12797.25,12796.75,0.0,7.25,0.0,保本止损,85.0
2020-01-30 09:30:00,2020-01-30 09:55:00,LONG,85,12767.0,12767.5,0.0,7.25,0.0,保本止损,25.0
2020-01-31 09:30:00,2020-01-31 15:55:00,SHORT,85,12827.25,12672.0,26307.5,7.25,21.34,收盘平仓,385.0
2020-02-03 09:30:00,2020-02-03 15:55:00,LONG,89,12746.0,12808.25,10991.5,8.0,7.72,收盘平仓,385.0
2020-02-04 09:30:00,2020-02-04 09:35:00,SHORT,91,12919.75,12928.0,-1592.5,8.25,-1.06,初始止损,5.0
2020-02-05 09:30:00,2020-02-05 15:55:00,SHORT,83,13105.75,13052.5,8756.5,9.0,5.86,收盘平仓,385.0
2020-02-06 09:30:00,2020-02-06 09:45:00,SHORT,86,13057.0,13066.0,-1634.0,9.0,-1.06,初始止损,15.0
2020-02-07 09:30:00,2020-02-07 09:35:00,SHORT,88,13067.0,13075.75,-1628.0,8.75,-1.06,初始止损,5.0
2020-02-10 09:30:00,2020-02-10 15:55:00,LONG,87,13091.75,13201.75,19053.0,8.75,12.51,收盘平仓,385.0
2020-02-11 09:30:00,2020-02-11 09:40:00,SHORT,95,13230.0,13238.75,-1757.5,8.75,-1.06,初始止损,10.0
2020-02-12 09:30:00,2020-02-12 09:35:00,LONG,94,13275.0,13266.25,-1739.0,8.75,-1.06,初始止损,5.0
2020-02-13 09:30:00,2020-02-13 10:00:00,LONG,93,13246.5,13237.75,-1720.5,8.75,-1.06,初始止损,30.0
2020-02-14 09:30:00,2020-02-14 09:35:00,LONG,95,13314.75,13306.25,-1710.0,8.5,-1.06,初始止损,5.0
2020-02-17 09:30:00,2020-02-17 12:55:00,LONG,98,13338.0,13343.23,927.0,8.25,0.57,收盘平仓,205.0
2020-02-18 09:30:00,2020-02-18 09:35:00,LONG,101,13286.0,13278.0,-1717.0,8.0,-1.06,初始止损,5.0
2020-02-19 09:35:00,2020-02-19 15:55:00,LONG,104,13380.75,13405.0,4940.0,7.75,3.06,收盘平仓,380.0
2020-02-20 09:30:00,2020-02-20 09:35:00,LONG,102,13391.5,13383.5,-1734.0,8.0,-1.06,初始止损,5.0
2020-02-21 09:30:00,2020-02-21 15:55:00,SHORT,96,13255.25,13128.75,24192.0,8.5,14.82,收盘平仓,385.0
2020-02-24 09:40:00,2020-02-24 09:45:00,LONG,100,12854.0,12845.0,-1900.0,9.0,-1.06,初始止损,5.0
2020-02-25 09:30:00,2020-02-25 09:35:00,SHORT,85,12812.0,12822.5,-1870.0,10.5,-1.05,初始止损,5.0
2020-02-26 09:35:00,2020-02-26 09:45:00,LONG,74,12640.0,12640.5,0.0,12.0,0.0,保本止损,10.0
2020-02-27 09:30:00,2020-02-27 09:35:00,SHORT,72,12315.0,12327.25,-1836.0,12.25,-1.04,初始止损,5.0
2020-02-28 09:30:00,2020-02-28 09:40:00,LONG,64,11951.75,11952.25,0.0,13.75,0.0,保本止损,10.0
2020-03-02 09:35:00,2020-03-02 09:40:00,SHORT,59,12170.25,12185.25,-1829.0,14.75,-1.05,初始止损,5.0
2020-03-03 09:35:00,2020-03-03 09:40:00,SHORT,54,12501.75,12518.0,-1809.0,16.0,-1.05,初始止损,5.0
2020-03-04 09:35:00,2020-03-04 09:40:00,SHORT,49,12378.25,12396.0,-1788.5,17.5,-1.04,初始止损,5.0
2020-03-05 09:30:00,2020-03-05 09:45:00,LONG,47,12436.5,12418.0,-1786.0,18.25,-1.04,初始止损,15.0
2020-03-06 09:30:00,2020-03-06 09:45:00,LONG,45,12100.5,12081.5,-1755.0,18.75,-1.04,初始止损,15.0
2020-03-09 09:30:00,2020-03-09 09:45:00,SHORT,44,11527.5,11546.75,-1738.0,19.25,-1.03,初始止损,15.0
2020-03-10 09:35:00,2020-03-10 09:55:00,SHORT,38,11846.75,11869.0,-1729.0,21.75,-1.05,初始止损,20.0
2020-03-11 09:30:00,2020-03-11 09:35:00,LONG,37,11875.75,11853.0,-1720.5,22.5,-1.03,初始止损,5.0
2020-03-12 09:30:00,2020-03-12 09:55:00,SHORT,35,11135.75,11135.25,0.0,23.5,0.0,保本止损,25.0
2020-03-13 09:30:00,2020-03-13 09:35:00,LONG,32,11322.75,11296.75,-1696.0,25.75,-1.03,初始止损,5.0
2020-03-16 09:30:00,2020-03-16 10:35:00,SHORT,29,11186.59,11186.25,-9.0,27.75,-0.01,保本止损,65.0
2020-03-17 09:35:00,2020-03-17 09:45:00,SHORT,27,10882.5,10913.25,-1687.5,30.5,-1.02,初始止损,10.0
2020-03-18 09:30:00,2020-03-18 09:35:00,LONG,26,10930.75,10899.25,-1664.0,31.5,-1.02,初始止损,5.0
2020-03-19 09:30:00,2020-03-19 09:50:00,SHORT,24,10901.0,10935.0,-1656.0,32.75,-1.05,初始止损,20.0
2020-03-20 09:35:00,2020-03-20 10:00:00,SHORT,24,11176.0,11209.75,-1644.0,33.0,-1.04,初始止损,25.0
2020-03-23 09:30:00,2020-03-23 09:50:00,SHORT,24,10782.75,10782.25,0.0,33.5,0.0,保本止损,20.0
2020-03-24 09:30:00,2020-03-24 09:35:00,LONG,24,11221.75,11188.25,-1632.0,33.25,-1.02,初始止损,5.0
2020-03-25 09:30:00,2020-03-25 09:45:00,LONG,23,11407.0,11372.25,-1621.5,33.75,-1.04,初始止损,15.0
2020-03-26 09:30:00,2020-03-26 09:50:00,LONG,23,11377.0,11342.5,-1610.0,33.25,-1.05,初始止损,20.0
2020-03-27 09:40:00,2020-03-27 09:55:00,SHORT,23,11405.5,11439.75,-1598.5,33.25,-1.05,初始止损,15.0
2020-03-30 09:30:00,2020-03-30 09:35:00,LONG,24,11515.0,11482.5,-1584.0,32.5,-1.02,初始止损,5.0
2020-03-31 10:00:00,2020-03-31 12:25:00,LONG,24,11661.5,11662.0,0.0,32.0,0.0,保本止损,145.0
2020-04-01 09:30:00,2020-04-01 10:05:00,LONG,25,11400.75,11369.75,-1575.0,31.0,-1.02,初始止损,35.0
2020-04-02 09:30:00,2020-04-02 09:40:00,LONG,25,11301.75,11271.0,-1562.5,30.75,-1.02,初始止损,10.0
2020-04-03 09:40:00,2020-04-03 09:50:00,LONG,25,11448.0,11417.5,-1550.0,29.75,-1.04,初始止损,10.0
2020-04-06 09:30:00,2020-04-06 09:45:00,SHORT,26,11572.0,11601.25,-1547.0,29.0,-1.03,初始止损,15.0
2020-04-07 09:30:00,2020-04-07 15:55:00,SHORT,25,12065.0,11846.0,10925.0,30.0,7.28,收盘平仓,385.0
2020-04-08 09:45:00,2020-04-08 10:50:00,SHORT,27,11899.25,11928.5,-1606.5,29.25,-1.02,初始止损,65.0
2020-04-09 09:30:00,2020-04-09 09:35:00,SHORT,27,12051.25,12080.5,-1606.5,28.25,-1.05,初始止损,5.0
2020-04-13 09:35:00,2020-04-13 09:40:00,LONG,28,12042.0,12014.0,-1596.0,27.25,-1.05,初始止损,5.0
2020-04-14 09:30:00,2020-04-14 15:55:00,LONG,29,12311.75,12487.5,10164.5,26.25,6.68,收盘平仓,385.0
2020-04-15 09:30:00,2020-04-15 09:40:00,LONG,30,12355.0,12328.0,-1650.0,26.5,-1.04,初始止损,10.0
2020-04-16 09:30:00,2020-04-16 10:30:00,SHORT,31,12475.75,12475.25,0.0,25.75,0.0,保本止损,60.0
2020-04-17 09:30:00,2020-04-17 10:05:00,SHORT,32,12623.0,12648.25,-1648.0,25.0,-1.03,初始止损,35.0
2020-04-20 09:30:00,2020-04-20 09:55:00,LONG,33,12563.75,12539.5,-1633.5,24.0,-1.03,初始止损,25.0
2020-04-21 09:35:00,2020-04-21 09:45:00,SHORT,34,12354.5,12377.75,-1615.0,23.0,-1.03,初始止损,10.0
2020-04-22 09:30:00,2020-04-22 09:35:00,SHORT,33,12357.25,12381.25,-1617.0,23.5,-1.04,初始止损,5.0
2020-04-23 09:30:00,2020-04-23 12:40:00,LONG,33,12525.75,12502.0,-1600.5,23.5,-1.03,初始止损,190.0
2020-04-24 09:30:00,2020-04-24 10:30:00,SHORT,34,12436.75,12459.5,-1581.0,22.75,-1.02,初始止损,60.0
2020-04-27 09:30:00,2020-04-27 09:50:00,SHORT,34,12637.75,12660.5,-1581.0,22.25,-1.04,初始止损,20.0
2020-04-28 09:30:00,2020-04-28 15:55:00,SHORT,36,12692.25,12472.0,15822.0,21.25,10.34,收盘平仓,385.0
2020-04-29 09:30:00,2020-04-29 09:40:00,SHORT,39,12653.25,12674.25,-1677.0,21.0,-1.02,初始止损,10.0
2020-04-30 09:35:00,2020-04-30 09:45:00,SHORT,38,12765.75,12787.25,-1672.0,21.25,-1.04,初始止损,10.0
2020-05-01 09:30:00,2020-05-01 09:35:00,LONG,39,12646.0,12625.25,-1657.5,20.5,-1.04,初始止损,5.0
2020-05-04 09:50:00,2020-05-04 12:55:00,LONG,39,12522.0,12522.5,0.0,20.5,0.0,保本止损,185.0
2020-05-05 09:30:00,2020-05-05 15:30:00,LONG,40,12736.25,12736.75,0.0,20.0,0.0,保本止损,360.0
2020-05-06 09:30:00,2020-05-06 09:55:00,LONG,40,12808.5,12788.5,-1640.0,19.75,-1.04,初始止损,25.0
2020-05-07 09:45:00,2020-05-07 11:40:00,SHORT,41,12882.5,12902.0,-1640.0,19.0,-1.05,初始止损,115.0
2020-05-08 09:30:00,2020-05-08 09:45:00,SHORT,42,12940.5,12959.25,-1617.0,18.5,-1.04,初始止损,15.0
2020-05-11 09:30:00,2020-05-11 15:55:00,LONG,43,12984.0,13092.25,9266.5,18.0,5.99,收盘平仓,385.0
2020-05-12 09:30:00,2020-05-12 10:35:00,SHORT,46,13109.25,13108.75,0.0,17.75,0.0,保本止损,65.0
2020-05-13 09:30:00,2020-05-13 09:40:00,SHORT,46,12879.0,12896.75,-1679.0,17.75,-1.03,初始止损,10.0
2020-05-14 09:30:00,2020-05-14 09:40:00,LONG,44,12748.0,12729.5,-1672.0,18.25,-1.04,初始止损,10.0
2020-05-15 09:35:00,2020-05-15 09:45:00,LONG,44,12794.5,12776.25,-1650.0,18.25,-1.03,初始止损,10.0
2020-05-18 09:30:00,2020-05-18 09:35:00,SHORT,44,13059.25,13077.5,-1650.0,18.0,-1.04,初始止损,5.0
2020-05-19 09:35:00,2020-05-19 09:45:00,LONG,44,13166.5,13148.5,-1628.0,17.75,-1.04,初始止损,10.0
2020-05-20 09:30:00,2020-05-20 15:55:00,LONG,45,13221.75,13285.5,5692.5,17.25,3.67,收盘平仓,385.0
2020-05-21 09:35:00,2020-05-21 09:50:00,LONG,46,13302.0,13284.5,-1656.0,17.25,-1.04,初始止损,15.0
2020-05-22 09:35:00,2020-05-22 09:40:00,SHORT,48,13125.75,13142.5,-1656.0,16.75,-1.03,初始止损,5.0
2020-05-25 09:35:00,2020-05-25 12:55:00,LONG,49,13329.5,13336.0,588.0,16.0,0.38,收盘平仓,200.0
2020-05-26 09:30:00,2020-05-26 15:55:00,SHORT,51,13342.75,13193.5,15172.5,15.5,9.6,收盘平仓,385.0
2020-05-27 09:30:00,2020-05-27 14:00:00,SHORT,55,13161.5,13161.0,0.0,15.5,0.0,保本止损,270.0
2020-05-28 09:30:00,2020-05-28 15:50:00,LONG,53,13207.0,13207.5,0.0,16.0,0.0,保本止损,380.0
2020-05-29 09:45:00,2020-05-29 09:55:00,LONG,54,13278.75,13263.0,-1755.0,15.75,-1.03,初始止损,10.0
2020-06-01 09:30:00,2020-06-01 09:35:00,LONG,53,13343.75,13327.75,-1749.0,15.75,-1.05,初始止损,5.0
2020-06-02 09:30:00,2020-06-02 10:05:00,SHORT,56,13391.0,13406.0,-1736.0,15.0,-1.03,初始止损,35.0
2020-06-03 09:55:00,2020-06-03 10:10:00,LONG,56,13502.75,13487.75,-1736.0,14.75,-1.05,初始止损,15.0
2020-06-04 09:35:00,2020-06-04 11:05:00,LONG,58,13496.5,13497.0,0.0,14.25,0.0,保本止损,90.0
2020-06-05 09:35:00,2020-06-05 15:55:00,LONG,58,13532.5,13621.5,10266.0,14.25,6.21,收盘平仓,380.0
2020-06-08 09:40:00,2020-06-08 10:45:00,SHORT,60,13607.5,13607.0,0.0,14.25,0.0,保本止损,65.0
2020-06-09 09:30:00,2020-06-09 15:55:00,LONG,61,13672.75,13769.5,11742.5,14.0,6.88,收盘平仓,385.0
2020-06-10 09:30:00,2020-06-10 09:35:00,SHORT,64,13833.75,13848.0,-1888.0,14.0,-1.05,初始止损,5.0
2020-06-11 09:35:00,2020-06-11 09:40:00,SHORT,64,13696.0,13710.0,-1856.0,14.0,-1.04,初始止损,5.0
2020-06-12 09:30:00,2020-06-12 09:35:00,LONG,56,13611.25,13595.25,-1848.0,15.75,-1.05,初始止损,5.0
2020-06-15 09:30:00,2020-06-15 09:35:00,SHORT,53,13404.5,13421.25,-1828.5,16.5,-1.05,初始止损,5.0
2020-06-16 09:30:00,2020-06-16 09:40:00,SHORT,51,13874.5,13891.75,-1810.5,17.0,-1.04,初始止损,10.0
2020-06-17 09:35:00,2020-06-17 09:40:00,SHORT,51,13909.0,13926.25,-1810.5,17.0,-1.04,初始止损,5.0
2020-06-18 09:30:00,2020-06-18 09:35:00,LONG,52,13892.75,13876.0,-1794.0,16.5,-1.05,初始止损,5.0
2020-06-22 09:35:00,2020-06-22 09:40:00,SHORT,55,13894.0,13909.75,-1787.5,15.5,-1.05,初始止损,5.0
2020-06-23 09:30:00,2020-06-23 09:35:00,SHORT,56,14082.5,14097.75,-1764.0,15.25,-1.03,初始止损,5.0
2020-06-24 09:30:00,2020-06-24 09:50:00,LONG,55,14101.5,14086.0,-1760.0,15.25,-1.05,初始止损,20.0
2020-06-25 09:35:00,2020-06-25 10:15:00,SHORT,53,13891.0,13890.5,0.0,15.75,0.0,保本止损,40.0
2020-06-26 09:35:00,2020-06-26 15:55:00,SHORT,53,13961.25,13758.5,21438.5,15.75,12.84,收盘平仓,380.0
2020-06-29 09:30:00,2020-06-29 10:00:00,SHORT,57,13729.5,13729.0,0.0,16.0,0.0,保本止损,30.0
2020-06-30 09:30:00,2020-06-30 15:55:00,LONG,57,13892.25,14065.75,19722.0,16.0,10.81,收盘平仓,385.0
2020-07-01 09:30:00,2020-07-01 09:35:00,LONG,61,14092.0,14075.75,-2043.5,16.0,-1.05,初始止损,5.0
2020-07-02 09:30:00,2020-07-02 09:35:00,LONG,61,14312.0,14296.0,-2013.0,16.0,-1.03,初始止损,5.0
2020-07-06 09:50:00,2020-07-06 15:55:00,LONG,65,14414.75,14508.75,12155.0,14.75,6.34,收盘平仓,365.0
2020-07-07 09:30:00,2020-07-07 09:35:00,LONG,66,14531.25,14515.75,-2112.0,15.25,-1.05,初始止损,5.0
2020-07-08 09:30:00,2020-07-08 11:00:00,LONG,66,14523.0,14507.75,-2079.0,15.25,-1.03,初始止损,90.0
2020-07-09 09:30:00,2020-07-09 09:35:00,LONG,66,14659.5,14644.25,-2079.0,15.0,-1.05,初始止损,5.0
2020-07-10 09:30:00,2020-07-10 10:10:00,SHORT,66,14609.75,14609.25,0.0,15.0,0.0,保本止损,40.0
2020-07-13 09:30:00,2020-07-13 10:00:00,LONG,66,14865.75,14866.25,0.0,15.0,0.0,保本止损,30.0
2020-07-14 09:30:00,2020-07-14 09:35:00,LONG,60,14498.25,14481.75,-2040.0,16.5,-1.03,初始止损,5.0
2020-07-15 09:35:00,2020-07-15 09:40:00,SHORT,57,14608.75,14626.0,-2023.5,17.25,-1.03,初始止损,5.0
2020-07-16 09:30:00,2020-07-16 09:35:00,SHORT,57,14463.5,14480.75,-2023.5,17.0,-1.04,初始止损,5.0
2020-07-17 09:40:00,2020-07-17 09:55:00,SHORT,57,14502.75,14519.75,-1995.0,17.0,-1.03,初始止损,15.0
2020-07-20 09:35:00,2020-07-20 09:45:00,SHORT,58,14556.75,14573.5,-2001.0,16.5,-1.05,初始止损,10.0
2020-07-21 09:30:00,2020-07-21 15:55:00,SHORT,55,14902.5,14741.25,17682.5,17.25,9.32,收盘平仓,385.0
2020-07-22 09:50:00,2020-07-22 10:10:00,LONG,59,14801.0,14783.75,-2094.5,17.25,-1.03,初始止损,20.0
2020-07-23 09:30:00,2020-07-23 09:35:00,SHORT,60,14725.75,14742.5,-2070.0,16.75,-1.03,初始止损,5.0
2020-07-24 09:30:00,2020-07-24 10:00:00,SHORT,57,14323.25,14322.75,0.0,17.5,0.0,保本止损,30.0
2020-07-27 09:30:00,2020-07-27 11:15:00,LONG,57,14478.75,14479.25,0.0,17.5,0.0,保本止损,105.0
2020-07-28 09:30:00,2020-07-28 10:15:00,SHORT,57,14529.25,14528.75,0.0,17.5,0.0,保本止损,45.0
2020-07-29 09:40:00,2020-07-29 09:55:00,SHORT,59,14501.25,14518.25,-2065.0,17.0,-1.03,初始止损,15.0
2020-07-30 09:30:00,2020-07-30 09:35:00,LONG,59,14519.25,14502.25,-2065.0,16.75,-1.04,初始止损,5.0
2020-07-31 09:30:00,2020-07-31 09:45:00,SHORT,60,14753.0,14752.5,0.0,16.5,0.0,保本止损,15.0
2020-08-03 09:30:00,2020-08-03 10:20:00,LONG,60,14933.0,14933.5,0.0,16.5,0.0,保本止损,50.0
2020-08-04 09:30:00,2020-08-04 09:35:00,LONG,60,14956.0,14939.5,-2040.0,16.25,-1.05,初始止损,5.0
2020-08-05 09:30:00,2020-08-05 09:35:00,SHORT,62,14989.75,15005.5,-2015.0,15.75,-1.03,初始止损,5.0
2020-08-06 09:35:00,2020-08-06 09:55:00,SHORT,65,15005.25,15020.25,-2015.0,15.0,-1.03,初始止损,20.0
