entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2019-09-17 09:35:00,2019-09-17 09:50:00,LONG,43,11582.75,11574.5,-795.5,8.0,-1.16,初始止损,15.0
2019-09-18 09:30:00,2019-09-18 09:35:00,SHORT,44,11592.25,11600.25,-792.0,7.75,-1.16,初始止损,5.0
2019-09-19 09:30:00,2019-09-19 12:25:00,LONG,44,11645.5,11637.75,-770.0,7.75,-1.13,初始止损,175.0
2019-09-20 09:30:00,2019-09-20 09:35:00,SHORT,45,11630.5,11638.0,-765.0,7.5,-1.13,初始止损,5.0
2019-09-23 10:05:00,2019-09-23 10:20:00,SHORT,43,11517.25,11525.25,-774.0,7.75,-1.16,初始止损,15.0
2019-09-24 09:35:00,2019-09-24 10:05:00,LONG,45,11582.5,11575.0,-765.0,7.5,-1.13,初始止损,30.0
2019-09-25 09:40:00,2019-09-25 10:05:00,SHORT,41,11416.75,11416.75,-82.0,8.0,-0.12,保本止损,25.0
2019-09-26 09:30:00,2019-09-26 14:00:00,SHORT,40,11489.5,11489.5,-80.0,8.25,-0.12,保本止损,270.0
2019-09-27 09:30:00,2019-09-27 15:55:00,SHORT,40,11492.0,11399.0,7360.0,8.25,11.15,收盘平仓,385.0
2019-09-30 09:30:00,2019-09-30 09:35:00,LONG,42,11432.0,11423.5,-798.0,8.5,-1.12,初始止损,5.0
2019-10-01 09:30:00,2019-10-01 10:00:00,LONG,42,11519.25,11510.75,-798.0,8.5,-1.12,初始止损,30.0
2019-10-02 09:30:00,2019-10-02 15:55:00,SHORT,41,11326.0,11266.25,4817.5,8.5,6.91,收盘平仓,385.0
2019-10-03 09:30:00,2019-10-03 09:35:00,LONG,41,11280.0,11271.0,-820.0,9.0,-1.11,初始止损,5.0
2019-10-04 09:30:00,2019-10-04 15:55:00,LONG,39,11394.25,11465.5,5479.5,9.25,7.59,收盘平仓,385.0
2019-10-07 09:30:00,2019-10-07 09:35:00,LONG,41,11451.75,11442.25,-861.0,9.25,-1.14,初始止损,5.0
2019-10-08 09:35:00,2019-10-08 12:45:00,SHORT,42,11367.25,11376.5,-861.0,9.0,-1.14,初始止损,190.0
2019-10-09 09:45:00,2019-10-09 09:50:00,LONG,42,11389.5,11380.5,-840.0,9.0,-1.11,初始止损,5.0
2019-10-10 09:30:00,2019-10-10 09:35:00,LONG,42,11409.0,11400.0,-840.0,9.0,-1.11,初始止损,5.0
2019-10-11 09:30:00,2019-10-11 12:30:00,LONG,42,11553.0,11553.0,-84.0,8.75,-0.11,保本止损,180.0
2019-10-14 09:30:00,2019-10-14 09:35:00,LONG,41,11549.0,11539.75,-840.5,9.0,-1.14,初始止损,5.0
2019-10-15 09:30:00,2019-10-15 15:55:00,LONG,42,11591.75,11653.25,5082.0,8.75,6.91,收盘平仓,385.0
2019-10-16 09:55:00,2019-10-16 10:15:00,SHORT,44,11621.0,11629.75,-858.0,8.75,-1.11,初始止损,20.0
2019-10-17 09:35:00,2019-10-17 09:40:00,SHORT,46,11670.75,11679.25,-874.0,8.25,-1.15,初始止损,5.0
2019-10-18 09:45:00,2019-10-18 09:55:00,LONG,48,11653.75,11645.75,-864.0,8.0,-1.12,初始止损,10.0
2019-10-21 09:30:00,2019-10-21 09:35:00,SHORT,46,11612.75,11621.0,-851.0,8.25,-1.12,初始止损,5.0
2019-10-22 09:30:00,2019-10-22 09:35:00,LONG,47,11683.75,11675.75,-846.0,8.0,-1.12,初始止损,5.0
2019-10-23 09:30:00,2019-10-23 09:35:00,SHORT,46,11557.5,11565.75,-851.0,8.0,-1.16,初始止损,5.0
2019-10-24 09:50:00,2019-10-24 11:00:00,SHORT,48,11636.75,11644.5,-840.0,7.75,-1.13,初始止损,70.0
2019-10-25 09:30:00,2019-10-25 15:55:00,LONG,49,11648.25,11736.0,8501.5,7.5,11.57,收盘平仓,385.0
2019-10-28 09:30:00,2019-10-28 09:40:00,LONG,51,11792.5,11784.75,-892.5,7.75,-1.13,初始止损,10.0
2019-10-29 09:40:00,2019-10-29 09:50:00,SHORT,52,11792.75,11800.25,-884.0,7.5,-1.13,初始止损,10.0
2019-10-30 09:30:00,2019-10-30 10:45:00,SHORT,52,11754.25,11761.75,-884.0,7.5,-1.13,初始止损,75.0
2019-10-31 09:40:00,2019-10-31 09:45:00,SHORT,53,11793.0,11800.25,-874.5,7.25,-1.14,初始止损,5.0
2019-11-01 09:30:00,2019-11-01 09:35:00,SHORT,53,11821.75,11829.0,-874.5,7.25,-1.14,初始止损,5.0
2019-11-04 09:30:00,2019-11-04 09:45:00,LONG,54,11925.25,11918.25,-864.0,7.0,-1.14,初始止损,15.0
2019-11-05 09:30:00,2019-11-05 10:00:00,SHORT,54,11919.25,11926.25,-864.0,7.0,-1.14,初始止损,30.0
2019-11-06 09:30:00,2019-11-06 09:55:00,SHORT,55,11894.25,11901.0,-852.5,6.75,-1.15,初始止损,25.0
2019-11-07 09:35:00,2019-11-07 14:40:00,LONG,57,11952.25,11945.75,-855.0,6.5,-1.15,初始止损,305.0
2019-11-08 09:35:00,2019-11-08 09:55:00,LONG,57,11924.5,11918.0,-855.0,6.5,-1.15,初始止损,20.0
2019-11-11 09:35:00,2019-11-11 09:45:00,SHORT,58,11915.25,11921.5,-841.0,6.25,-1.16,初始止损,10.0
2019-11-12 09:30:00,2019-11-12 14:15:00,LONG,58,11961.75,11961.75,-116.0,6.25,-0.16,保本止损,285.0
2019-11-13 09:35:00,2019-11-13 09:45:00,LONG,60,11957.5,11951.5,-840.0,6.0,-1.17,初始止损,10.0
2019-11-14 09:30:00,2019-11-14 09:40:00,LONG,63,11949.75,11944.0,-850.5,5.75,-1.17,初始止损,10.0
2019-11-15 09:30:00,2019-11-15 10:15:00,SHORT,62,12001.0,12006.75,-837.0,5.75,-1.17,初始止损,45.0
2019-11-18 09:30:00,2019-11-18 10:40:00,SHORT,61,12001.25,12007.0,-823.5,5.75,-1.17,初始止损,70.0
2019-11-19 09:30:00,2019-11-19 11:35:00,SHORT,64,12055.25,12055.25,-128.0,5.5,-0.18,保本止损,125.0
2019-11-20 09:30:00,2019-11-20 09:40:00,LONG,64,12025.5,12020.0,-832.0,5.5,-1.18,初始止损,10.0
2019-11-21 09:30:00,2019-11-21 09:35:00,SHORT,60,11968.5,11974.25,-810.0,5.75,-1.17,初始止损,5.0
2019-11-22 09:30:00,2019-11-22 09:35:00,SHORT,63,11990.25,11995.75,-819.0,5.5,-1.18,初始止损,5.0
2019-11-25 09:30:00,2019-11-25 15:55:00,LONG,62,12036.25,12077.0,4929.0,5.5,7.23,收盘平仓,385.0
2019-11-26 09:40:00,2019-11-26 09:45:00,SHORT,62,12074.5,12080.25,-837.0,5.75,-1.17,初始止损,5.0
2019-11-27 09:35:00,2019-11-27 09:45:00,SHORT,65,12109.25,12114.75,-845.0,5.5,-1.18,初始止损,10.0
2019-11-29 09:30:00,2019-11-29 09:35:00,SHORT,71,12126.5,12131.5,-852.0,5.0,-1.2,初始止损,5.0
2019-12-02 09:30:00,2019-12-02 15:55:00,SHORT,70,12098.5,12016.25,11375.0,5.0,16.25,收盘平仓,385.0
2019-12-03 09:35:00,2019-12-03 09:40:00,SHORT,74,11896.75,11902.0,-925.0,5.25,-1.19,初始止损,5.0
2019-12-04 09:30:00,2019-12-04 09:35:00,SHORT,67,11993.0,11998.75,-904.5,5.75,-1.17,初始止损,5.0
2019-12-05 09:30:00,2019-12-05 09:35:00,SHORT,67,12013.75,12019.5,-904.5,5.75,-1.17,初始止损,5.0
2019-12-06 09:40:00,2019-12-06 10:15:00,LONG,69,12083.5,12078.0,-897.0,5.5,-1.18,初始止损,35.0
2019-12-09 09:30:00,2019-12-09 11:50:00,LONG,66,12098.5,12092.75,-891.0,5.75,-1.17,初始止损,140.0
2019-12-10 09:30:00,2019-12-10 09:50:00,SHORT,68,12061.5,12067.0,-884.0,5.5,-1.18,初始止损,20.0
2019-12-11 09:30:00,2019-12-11 09:45:00,SHORT,67,12073.5,12079.0,-871.0,5.5,-1.18,初始止损,15.0
2019-12-12 09:35:00,2019-12-12 09:40:00,LONG,67,12155.75,12150.25,-871.0,5.5,-1.18,初始止损,5.0
2019-12-13 10:00:00,2019-12-13 10:05:00,LONG,63,12217.75,12212.0,-850.5,5.75,-1.17,初始止损,5.0
2019-12-16 09:30:00,2019-12-16 15:55:00,LONG,63,12260.75,12278.25,2079.0,5.75,2.87,收盘平仓,385.0
2019-12-17 09:40:00,2019-12-17 10:05:00,SHORT,64,12278.5,12284.25,-864.0,5.75,-1.17,初始止损,25.0
2019-12-18 09:30:00,2019-12-18 09:45:00,LONG,67,12299.25,12293.75,-871.0,5.5,-1.18,初始止损,15.0
2019-12-19 09:30:00,2019-12-19 10:05:00,LONG,69,12309.0,12303.75,-862.5,5.25,-1.19,初始止损,35.0
2019-12-20 09:40:00,2019-12-20 09:55:00,SHORT,69,12368.75,12374.0,-862.5,5.25,-1.19,初始止损,15.0
2019-12-23 09:40:00,2019-12-23 10:55:00,SHORT,68,12404.25,12409.5,-850.0,5.25,-1.19,初始止损,75.0
2019-12-24 09:30:00,2019-12-24 13:00:00,SHORT,71,12399.75,12404.75,-852.0,5.0,-1.2,初始止损,210.0
2019-12-26 09:35:00,2019-12-26 15:55:00,LONG,74,12428.5,12478.0,7178.0,4.75,10.21,收盘平仓,380.0
2019-12-27 09:35:00,2019-12-27 09:40:00,SHORT,79,12498.0,12502.75,-908.5,4.75,-1.21,初始止损,5.0
2019-12-30 09:30:00,2019-12-30 15:55:00,SHORT,79,12443.5,12408.25,5411.5,4.75,7.21,收盘平仓,385.0
2019-12-31 09:30:00,2019-12-31 10:45:00,LONG,78,12395.0,12390.0,-936.0,5.0,-1.2,初始止损,75.0
2020-01-02 09:30:00,2020-01-02 10:10:00,LONG,78,12511.5,12506.5,-936.0,5.0,-1.2,初始止损,40.0
2020-01-03 09:30:00,2020-01-03 09:35:00,LONG,70,12501.0,12495.5,-910.0,5.5,-1.18,初始止损,5.0
2020-01-06 09:30:00,2020-01-06 09:35:00,LONG,66,12440.75,12435.0,-891.0,5.75,-1.17,初始止损,5.0
2020-01-07 09:35:00,2020-01-07 09:50:00,SHORT,63,12522.0,12528.0,-882.0,6.0,-1.17,初始止损,15.0
2020-01-08 09:30:00,2020-01-08 09:35:00,LONG,65,12551.5,12545.75,-877.5,5.75,-1.17,初始止损,5.0
2020-01-09 09:30:00,2020-01-09 09:35:00,LONG,62,12689.25,12683.25,-868.0,6.0,-1.17,初始止损,5.0
2020-01-10 09:30:00,2020-01-10 09:35:00,SHORT,59,12695.75,12702.0,-855.5,6.25,-1.16,初始止损,5.0
2020-01-13 09:30:00,2020-01-13 09:40:00,LONG,61,12695.5,12689.5,-854.0,6.0,-1.17,初始止损,10.0
2020-01-14 09:35:00,2020-01-14 10:30:00,SHORT,58,12743.75,12750.0,-841.0,6.25,-1.16,初始止损,55.0
2020-01-15 09:30:00,2020-01-15 13:00:00,LONG,60,12742.75,12736.75,-840.0,6.0,-1.17,初始止损,210.0
2020-01-16 09:30:00,2020-01-16 09:35:00,LONG,60,12782.25,12776.25,-840.0,6.0,-1.17,初始止损,5.0
2020-01-17 09:30:00,2020-01-17 10:25:00,SHORT,59,12835.5,12841.5,-826.0,6.0,-1.17,初始止损,55.0
2020-01-20 09:30:00,2020-01-20 10:30:00,LONG,59,12846.0,12840.0,-826.0,6.0,-1.17,初始止损,60.0
2020-01-21 09:30:00,2020-01-21 09:35:00,LONG,61,12839.75,12834.0,-823.5,5.75,-1.17,初始止损,5.0
2020-01-22 09:35:00,2020-01-22 09:50:00,LONG,63,12910.75,12905.25,-819.0,5.5,-1.18,初始止损,15.0
2020-01-23 09:30:00,2020-01-23 09:35:00,SHORT,62,12841.75,12847.25,-806.0,5.5,-1.18,初始止损,5.0
2020-01-24 09:30:00,2020-01-24 09:35:00,SHORT,62,12940.75,12946.25,-806.0,5.5,-1.18,初始止损,5.0
2020-01-27 09:50:00,2020-01-27 09:55:00,LONG,56,12665.5,12659.5,-784.0,6.0,-1.17,初始止损,5.0
2020-01-28 09:35:00,2020-01-28 09:40:00,SHORT,50,12683.75,12690.5,-775.0,6.75,-1.15,初始止损,5.0
2020-01-29 09:45:00,2020-01-29 11:10:00,SHORT,46,12797.25,12797.25,-92.0,7.25,-0.14,保本止损,85.0
2020-01-30 09:30:00,2020-01-30 10:00:00,LONG,46,12767.0,12759.75,-759.0,7.25,-1.14,初始止损,30.0
2020-01-31 09:30:00,2020-01-31 15:55:00,SHORT,45,12827.25,12672.0,13882.5,7.25,21.28,收盘平仓,385.0
2020-02-03 09:30:00,2020-02-03 15:55:00,LONG,47,12746.0,12808.25,5757.5,8.0,7.66,收盘平仓,385.0
2020-02-04 09:30:00,2020-02-04 09:35:00,SHORT,48,12919.75,12928.0,-888.0,8.25,-1.12,初始止损,5.0
2020-02-05 09:30:00,2020-02-05 15:55:00,SHORT,44,13105.75,13052.5,4598.0,9.0,5.81,收盘平仓,385.0
2020-02-06 09:30:00,2020-02-06 09:45:00,SHORT,46,13057.0,13066.0,-920.0,9.0,-1.11,初始止损,15.0
2020-02-07 09:30:00,2020-02-07 09:35:00,SHORT,46,13067.0,13076.0,-920.0,8.75,-1.14,初始止损,5.0
2020-02-10 09:30:00,2020-02-10 15:55:00,LONG,46,13091.75,13201.75,10028.0,8.75,12.46,收盘平仓,385.0
2020-02-11 09:30:00,2020-02-11 09:40:00,SHORT,50,13230.0,13238.75,-975.0,8.75,-1.11,初始止损,10.0
2020-02-12 09:30:00,2020-02-12 09:35:00,LONG,50,13275.0,13266.25,-975.0,8.75,-1.11,初始止损,5.0
2020-02-13 09:30:00,2020-02-13 10:00:00,LONG,49,13246.5,13237.5,-980.0,8.75,-1.14,初始止损,30.0
2020-02-14 09:30:00,2020-02-14 09:35:00,LONG,50,13314.75,13306.0,-975.0,8.5,-1.15,初始止损,5.0
2020-02-17 09:30:00,2020-02-17 12:55:00,LONG,52,13338.0,13343.25,442.0,8.25,0.52,收盘平仓,205.0
2020-02-18 09:30:00,2020-02-18 09:35:00,LONG,53,13286.0,13277.75,-980.5,8.0,-1.16,初始止损,5.0
2020-02-19 09:35:00,2020-02-19 15:55:00,LONG,55,13380.75,13405.0,2557.5,7.75,3.0,收盘平仓,380.0
2020-02-20 09:30:00,2020-02-20 09:35:00,LONG,54,13391.5,13383.5,-972.0,8.0,-1.12,初始止损,5.0
2020-02-21 09:30:00,2020-02-21 15:55:00,SHORT,50,13255.25,13128.75,12550.0,8.5,14.76,收盘平仓,385.0
2020-02-24 09:40:00,2020-02-24 09:45:00,LONG,52,12854.0,12844.75,-1066.0,9.0,-1.14,初始止损,5.0
2020-02-25 09:30:00,2020-02-25 09:35:00,SHORT,45,12812.0,12822.5,-1035.0,10.5,-1.1,初始止损,5.0
2020-02-26 09:35:00,2020-02-26 09:50:00,LONG,39,12640.0,12628.0,-1014.0,12.0,-1.08,初始止损,15.0
2020-02-27 09:30:00,2020-02-27 09:35:00,SHORT,38,12315.0,12327.25,-1007.0,12.25,-1.08,初始止损,5.0
2020-02-28 09:30:00,2020-02-28 09:40:00,LONG,33,11951.75,11937.75,-990.0,13.75,-1.09,初始止损,10.0
2020-03-02 09:35:00,2020-03-02 09:40:00,SHORT,31,12170.25,12185.0,-976.5,14.75,-1.07,初始止损,5.0
2020-03-03 09:35:00,2020-03-03 09:40:00,SHORT,28,12501.75,12518.0,-966.0,16.0,-1.08,初始止损,5.0
2020-03-04 09:35:00,2020-03-04 09:40:00,SHORT,25,12378.25,12396.25,-950.0,17.5,-1.09,初始止损,5.0
2020-03-05 09:30:00,2020-03-05 09:45:00,LONG,24,12436.5,12417.75,-948.0,18.25,-1.08,初始止损,15.0
2020-03-06 09:30:00,2020-03-06 09:45:00,LONG,23,12100.5,12081.25,-931.5,18.75,-1.08,初始止损,15.0
2020-03-09 09:30:00,2020-03-09 09:45:00,SHORT,22,11527.5,11547.5,-924.0,19.25,-1.09,初始止损,15.0
2020-03-10 09:35:00,2020-03-10 09:55:00,SHORT,20,11846.75,11868.75,-920.0,21.75,-1.06,初始止损,20.0
2020-03-11 09:30:00,2020-03-11 09:35:00,LONG,19,11875.75,11852.75,-912.0,22.5,-1.07,初始止损,5.0
2020-03-12 09:30:00,2020-03-12 09:55:00,SHORT,18,11135.75,11159.75,-900.0,23.5,-1.06,初始止损,25.0
2020-03-13 09:30:00,2020-03-13 09:35:00,LONG,16,11322.75,11296.0,-888.0,25.75,-1.08,初始止损,5.0
2020-03-16 09:30:00,2020-03-16 10:35:00,SHORT,15,11186.68,11186.75,-32.0,27.75,-0.04,保本止损,65.0
2020-03-17 09:35:00,2020-03-17 09:45:00,SHORT,13,10882.5,10915.25,-877.5,30.5,-1.11,初始止损,10.0
2020-03-18 09:30:00,2020-03-18 09:35:00,LONG,13,10930.75,10898.25,-871.0,31.5,-1.06,初始止损,5.0
2020-03-19 09:30:00,2020-03-19 09:50:00,SHORT,12,10901.0,10936.0,-864.0,32.75,-1.1,初始止损,20.0
2020-03-20 09:35:00,2020-03-20 10:00:00,SHORT,12,11176.0,11210.75,-858.0,33.0,-1.08,初始止损,25.0
2020-03-23 09:30:00,2020-03-23 09:55:00,SHORT,12,10782.75,10817.25,-852.0,33.5,-1.06,初始止损,25.0
2020-03-24 09:30:00,2020-03-24 09:35:00,LONG,12,11221.75,11187.5,-846.0,33.25,-1.06,初始止损,5.0
2020-03-25 09:30:00,2020-03-25 09:45:00,LONG,12,11407.0,11373.0,-840.0,33.75,-1.04,初始止损,15.0
2020-03-26 09:30:00,2020-03-26 09:50:00,LONG,12,11377.0,11343.25,-834.0,33.25,-1.05,初始止损,20.0
2020-03-27 09:40:00,2020-03-27 09:55:00,SHORT,12,11405.5,11439.0,-828.0,33.25,-1.04,初始止损,15.0
2020-03-30 09:30:00,2020-03-30 09:35:00,LONG,12,11515.0,11481.75,-822.0,32.5,-1.05,初始止损,5.0
2020-03-31 10:00:00,2020-03-31 12:35:00,LONG,12,11661.5,11628.5,-816.0,32.0,-1.06,初始止损,155.0
2020-04-01 09:30:00,2020-04-01 12:10:00,LONG,12,11400.75,11368.0,-810.0,31.0,-1.09,初始止损,160.0
2020-04-02 09:30:00,2020-04-02 09:40:00,LONG,12,11301.75,11269.25,-804.0,30.75,-1.09,初始止损,10.0
2020-04-03 09:40:00,2020-04-03 09:50:00,LONG,13,11448.0,11418.25,-799.5,29.75,-1.03,初始止损,10.0
2020-04-06 09:30:00,2020-04-06 09:45:00,SHORT,13,11572.0,11601.5,-793.0,29.0,-1.05,初始止损,15.0
2020-04-07 09:30:00,2020-04-07 15:55:00,SHORT,12,12065.0,11846.0,5232.0,30.0,7.27,收盘平仓,385.0
2020-04-08 09:45:00,2020-04-08 10:50:00,SHORT,13,11899.25,11930.0,-825.5,29.25,-1.09,初始止损,65.0
2020-04-09 09:30:00,2020-04-09 09:35:00,SHORT,14,12051.25,12079.75,-826.0,28.25,-1.04,初始止损,5.0
2020-04-13 09:35:00,2020-04-13 09:40:00,LONG,14,12042.0,12013.75,-819.0,27.25,-1.07,初始止损,5.0
2020-04-14 09:30:00,2020-04-14 15:55:00,LONG,14,12311.75,12487.5,4893.0,26.25,6.66,收盘平仓,385.0
2020-04-15 09:30:00,2020-04-15 09:40:00,LONG,15,12355.0,12327.75,-847.5,26.5,-1.07,初始止损,10.0
2020-04-16 09:30:00,2020-04-16 10:45:00,SHORT,15,12475.75,12502.75,-840.0,25.75,-1.09,初始止损,75.0
2020-04-17 09:30:00,2020-04-17 10:05:00,SHORT,16,12623.0,12648.25,-840.0,25.0,-1.05,初始止损,35.0
2020-04-20 09:30:00,2020-04-20 09:55:00,LONG,16,12563.75,12538.75,-832.0,24.0,-1.08,初始止损,25.0
2020-04-21 09:35:00,2020-04-21 09:45:00,SHORT,17,12354.5,12377.75,-824.5,23.0,-1.05,初始止损,10.0
2020-04-22 09:30:00,2020-04-22 09:35:00,SHORT,16,12357.25,12382.0,-824.0,23.5,-1.1,初始止损,5.0
2020-04-23 09:30:00,2020-04-23 12:40:00,LONG,16,12525.75,12501.25,-816.0,23.5,-1.09,初始止损,190.0
2020-04-24 09:30:00,2020-04-24 10:30:00,SHORT,17,12436.75,12459.5,-807.5,22.75,-1.04,初始止损,60.0
2020-04-27 09:30:00,2020-04-27 09:50:00,SHORT,17,12637.75,12660.5,-807.5,22.25,-1.07,初始止损,20.0
2020-04-28 09:30:00,2020-04-28 15:55:00,SHORT,18,12692.25,12472.0,7893.0,21.25,10.32,收盘平仓,385.0
2020-04-29 09:30:00,2020-04-29 09:45:00,SHORT,19,12653.25,12674.75,-855.0,21.0,-1.07,初始止损,15.0
2020-04-30 09:35:00,2020-04-30 09:45:00,SHORT,19,12765.75,12787.25,-855.0,21.25,-1.06,初始止损,10.0
2020-05-01 09:30:00,2020-05-01 09:35:00,LONG,19,12646.0,12624.75,-845.5,20.5,-1.09,初始止损,5.0
2020-05-04 09:50:00,2020-05-04 15:55:00,LONG,19,12522.0,12623.5,3819.0,20.5,4.9,收盘平仓,365.0
2020-05-05 09:30:00,2020-05-05 15:35:00,LONG,20,12736.25,12715.5,-870.0,20.0,-1.09,初始止损,365.0
2020-05-06 09:30:00,2020-05-06 09:55:00,LONG,20,12808.5,12788.0,-860.0,19.75,-1.09,初始止损,25.0
2020-05-07 09:45:00,2020-05-07 11:40:00,SHORT,21,12882.5,12902.0,-861.0,19.0,-1.08,初始止损,115.0
2020-05-08 09:30:00,2020-05-08 09:45:00,SHORT,21,12940.5,12959.75,-850.5,18.5,-1.09,初始止损,15.0
2020-05-11 09:30:00,2020-05-11 15:55:00,LONG,22,12984.0,13092.25,4719.0,18.0,5.96,收盘平仓,385.0
2020-05-12 09:30:00,2020-05-12 11:05:00,SHORT,23,13109.25,13127.5,-885.5,17.75,-1.08,初始止损,95.0
2020-05-13 09:30:00,2020-05-13 09:40:00,SHORT,23,12879.0,12897.0,-874.0,17.75,-1.07,初始止损,10.0
2020-05-14 09:30:00,2020-05-14 09:40:00,LONG,22,12748.0,12729.25,-869.0,18.25,-1.08,初始止损,10.0
2020-05-15 09:35:00,2020-05-15 09:45:00,LONG,22,12794.5,12775.75,-869.0,18.25,-1.08,初始止损,10.0
2020-05-18 09:30:00,2020-05-18 09:35:00,SHORT,22,13059.25,13077.75,-858.0,18.0,-1.08,初始止损,5.0
2020-05-19 09:35:00,2020-05-19 09:45:00,LONG,22,13166.5,13148.0,-858.0,17.75,-1.1,初始止损,10.0
2020-05-20 09:30:00,2020-05-20 15:55:00,LONG,23,13221.75,13285.5,2886.5,17.25,3.64,收盘平仓,385.0
2020-05-21 09:35:00,2020-05-21 09:50:00,LONG,23,13302.0,13284.0,-874.0,17.25,-1.1,初始止损,15.0
2020-05-22 09:35:00,2020-05-22 09:40:00,SHORT,24,13125.75,13142.75,-864.0,16.75,-1.07,初始止损,5.0
2020-05-25 09:35:00,2020-05-25 12:55:00,LONG,25,13329.5,13336.0,275.0,16.0,0.34,收盘平仓,200.0
2020-05-26 09:30:00,2020-05-26 15:55:00,SHORT,26,13342.75,13193.5,7709.0,15.5,9.56,收盘平仓,385.0
2020-05-27 09:30:00,2020-05-27 14:00:00,SHORT,27,13161.5,13161.5,-54.0,15.5,-0.06,保本止损,270.0
2020-05-28 09:30:00,2020-05-28 15:50:00,LONG,27,13207.0,13207.0,-54.0,16.0,-0.06,保本止损,380.0
2020-05-29 09:45:00,2020-05-29 09:55:00,LONG,27,13278.75,13262.75,-918.0,15.75,-1.08,初始止损,10.0
2020-06-01 09:30:00,2020-06-01 09:35:00,LONG,27,13343.75,13327.75,-918.0,15.75,-1.08,初始止损,5.0
2020-06-02 09:30:00,2020-06-02 10:05:00,SHORT,28,13391.0,13406.25,-910.0,15.0,-1.08,初始止损,35.0
2020-06-03 09:55:00,2020-06-03 10:10:00,LONG,28,13502.75,13487.75,-896.0,14.75,-1.08,初始止损,15.0
2020-06-04 09:35:00,2020-06-04 11:10:00,LONG,29,13496.5,13482.0,-899.0,14.25,-1.09,初始止损,95.0
2020-06-05 09:35:00,2020-06-05 15:55:00,LONG,29,13532.5,13621.5,5104.0,14.25,6.18,收盘平仓,380.0
2020-06-08 09:40:00,2020-06-08 11:15:00,SHORT,30,13607.5,13622.0,-930.0,14.25,-1.09,初始止损,95.0
2020-06-09 09:30:00,2020-06-09 15:55:00,LONG,30,13672.75,13769.5,5745.0,14.0,6.84,收盘平仓,385.0
2020-06-10 09:30:00,2020-06-10 09:35:00,SHORT,32,13833.75,13847.75,-960.0,14.0,-1.07,初始止损,5.0
2020-06-11 09:35:00,2020-06-11 09:40:00,SHORT,32,13696.0,13710.0,-960.0,14.0,-1.07,初始止损,5.0
2020-06-12 09:30:00,2020-06-12 09:35:00,LONG,28,13611.25,13595.25,-952.0,15.75,-1.08,初始止损,5.0
2020-06-15 09:30:00,2020-06-15 09:35:00,SHORT,26,13404.5,13421.5,-936.0,16.5,-1.09,初始止损,5.0
2020-06-16 09:30:00,2020-06-16 09:40:00,SHORT,25,13874.5,13892.0,-925.0,17.0,-1.09,初始止损,10.0
2020-06-17 09:35:00,2020-06-17 09:40:00,SHORT,25,13909.0,13926.5,-925.0,17.0,-1.09,初始止损,5.0
2020-06-18 09:30:00,2020-06-18 09:35:00,LONG,26,13892.75,13876.25,-910.0,16.5,-1.06,初始止损,5.0
2020-06-22 09:35:00,2020-06-22 09:40:00,SHORT,27,13894.0,13910.0,-918.0,15.5,-1.1,初始止损,5.0
2020-06-23 09:30:00,2020-06-23 09:35:00,SHORT,27,14082.5,14098.25,-904.5,15.25,-1.1,初始止损,5.0
2020-06-24 09:30:00,2020-06-24 09:50:00,LONG,27,14101.5,14085.75,-904.5,15.25,-1.1,初始止损,20.0
2020-06-25 09:35:00,2020-06-25 10:20:00,SHORT,26,13891.0,13907.0,-884.0,15.75,-1.08,初始止损,45.0
2020-06-26 09:35:00,2020-06-26 15:55:00,SHORT,26,13961.25,13758.5,10491.0,15.75,12.81,收盘平仓,380.0
2020-06-29 09:30:00,2020-06-29 10:10:00,SHORT,28,13729.5,13745.75,-966.0,16.0,-1.08,初始止损,40.0
2020-06-30 09:30:00,2020-06-30 15:55:00,LONG,28,13892.25,14065.75,9660.0,16.0,10.78,收盘平仓,385.0
2020-07-01 09:30:00,2020-07-01 09:35:00,LONG,30,14092.0,14076.0,-1020.0,16.0,-1.06,初始止损,5.0
2020-07-02 09:30:00,2020-07-02 09:35:00,LONG,29,14312.0,14295.5,-1015.0,16.0,-1.09,初始止损,5.0
2020-07-06 09:50:00,2020-07-06 15:55:00,LONG,32,14414.75,14508.75,5952.0,14.75,6.31,收盘平仓,365.0
2020-07-07 09:30:00,2020-07-07 09:35:00,LONG,32,14531.25,14515.75,-1056.0,15.25,-1.08,初始止损,5.0
2020-07-08 09:30:00,2020-07-08 11:00:00,LONG,32,14523.0,14507.5,-1056.0,15.25,-1.08,初始止损,90.0
2020-07-09 09:30:00,2020-07-09 09:35:00,LONG,32,14659.5,14644.25,-1040.0,15.0,-1.08,初始止损,5.0
2020-07-10 09:30:00,2020-07-10 10:15:00,SHORT,32,14609.75,14625.0,-1040.0,15.0,-1.08,初始止损,45.0
2020-07-13 09:30:00,2020-07-13 13:55:00,LONG,32,14865.75,14865.75,-64.0,15.0,-0.07,保本止损,265.0
2020-07-14 09:30:00,2020-07-14 09:35:00,LONG,29,14498.25,14481.75,-1015.0,16.5,-1.06,初始止损,5.0
2020-07-15 09:35:00,2020-07-15 09:40:00,SHORT,27,14608.75,14626.5,-1012.5,17.25,-1.09,初始止损,5.0
2020-07-16 09:30:00,2020-07-16 09:35:00,SHORT,27,14463.5,14481.0,-999.0,17.0,-1.09,初始止损,5.0
