entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2019-04-05 09:50:00,2019-04-05 15:55:00,LONG,27,11337.5,11347.75,499.5,6.75,1.37,收盘平仓,365.0
2019-04-08 09:30:00,2019-04-08 10:15:00,SHORT,28,11321.75,11328.25,-420.0,6.5,-1.15,初始止损,45.0
2019-04-09 09:30:00,2019-04-09 09:35:00,SHORT,29,11335.75,11342.0,-420.5,6.25,-1.16,初始止损,5.0
2019-04-10 09:35:00,2019-04-10 09:40:00,SHORT,30,11343.25,11349.25,-420.0,6.0,-1.17,初始止损,5.0
2019-04-11 09:35:00,2019-04-11 09:40:00,SHORT,30,11371.75,11377.75,-420.0,6.0,-1.17,初始止损,5.0
2019-04-12 09:30:00,2019-04-12 09:40:00,SHORT,31,11386.75,11392.5,-418.5,5.75,-1.17,初始止损,10.0
2019-04-15 09:30:00,2019-04-15 09:40:00,LONG,32,11399.25,11393.75,-416.0,5.5,-1.18,初始止损,10.0
2019-04-16 09:30:00,2019-04-16 09:40:00,SHORT,32,11415.0,11420.5,-416.0,5.5,-1.18,初始止损,10.0
2019-04-17 09:40:00,2019-04-17 09:50:00,SHORT,33,11461.5,11466.75,-412.5,5.25,-1.19,初始止损,10.0
2019-04-18 09:50:00,2019-04-18 11:05:00,SHORT,33,11437.5,11437.5,-66.0,5.25,-0.19,保本止损,75.0
2019-04-22 09:35:00,2019-04-22 15:55:00,LONG,34,11429.0,11476.75,3179.0,5.0,9.35,收盘平仓,380.0
2019-04-23 09:35:00,2019-04-23 15:55:00,LONG,36,11501.75,11572.5,5022.0,5.0,13.95,收盘平仓,380.0
2019-04-24 09:40:00,2019-04-24 10:05:00,SHORT,37,11567.75,11573.25,-481.0,5.25,-1.24,初始止损,25.0
2019-04-25 09:30:00,2019-04-25 09:45:00,SHORT,37,11590.25,11590.25,-74.0,5.25,-0.19,保本止损,15.0
2019-04-26 09:30:00,2019-04-26 09:35:00,SHORT,37,11548.25,11553.5,-462.5,5.25,-1.19,初始止损,5.0
2019-04-29 09:30:00,2019-04-29 09:35:00,LONG,37,11592.75,11587.5,-462.5,5.25,-1.19,初始止损,5.0
2019-04-30 09:30:00,2019-04-30 09:35:00,LONG,38,11546.0,11541.0,-456.0,5.0,-1.2,初始止损,5.0
2019-05-01 09:30:00,2019-05-01 09:40:00,SHORT,36,11584.75,11590.0,-450.0,5.25,-1.19,初始止损,10.0
2019-05-02 09:35:00,2019-05-02 09:45:00,LONG,34,11520.75,11515.0,-459.0,5.5,-1.23,初始止损,10.0
2019-05-03 09:50:00,2019-05-03 10:10:00,LONG,33,11549.75,11544.0,-445.5,5.75,-1.17,初始止损,20.0
2019-05-06 09:30:00,2019-05-06 09:50:00,LONG,31,11469.0,11469.0,-62.0,6.0,-0.17,保本止损,20.0
2019-05-07 09:30:00,2019-05-07 09:40:00,LONG,29,11485.0,11478.5,-435.0,6.5,-1.15,初始止损,10.0
2019-05-08 09:35:00,2019-05-08 09:40:00,SHORT,25,11352.25,11359.75,-425.0,7.25,-1.17,初始止损,5.0
2019-05-09 09:40:00,2019-05-09 11:50:00,SHORT,25,11273.75,11273.75,-50.0,7.25,-0.14,保本止损,130.0
2019-05-10 09:35:00,2019-05-10 09:40:00,LONG,24,11320.0,11312.25,-420.0,7.5,-1.17,初始止损,5.0
2019-05-13 09:30:00,2019-05-13 09:35:00,LONG,23,11173.0,11165.0,-414.0,8.0,-1.12,初始止损,5.0
2019-05-14 09:40:00,2019-05-14 09:45:00,LONG,20,11135.5,11126.25,-410.0,9.0,-1.14,初始止损,5.0
2019-05-15 09:30:00,2019-05-15 09:40:00,LONG,20,11130.75,11121.75,-400.0,9.0,-1.11,初始止损,10.0
2019-05-16 09:35:00,2019-05-16 15:55:00,LONG,19,11293.25,11336.25,1596.0,9.5,4.42,收盘平仓,380.0
2019-05-17 09:30:00,2019-05-17 09:50:00,LONG,19,11279.75,11279.75,-38.0,9.5,-0.11,保本止损,20.0
2019-05-20 09:35:00,2019-05-20 09:40:00,SHORT,20,11115.25,11124.5,-410.0,9.25,-1.11,初始止损,5.0
2019-05-21 09:30:00,2019-05-21 09:35:00,LONG,19,11203.25,11193.5,-408.5,9.5,-1.13,初始止损,5.0
2019-05-22 09:30:00,2019-05-22 09:45:00,LONG,19,11185.25,11175.5,-408.5,9.25,-1.16,初始止损,15.0
2019-05-23 09:40:00,2019-05-23 09:45:00,SHORT,20,11064.0,11073.0,-400.0,9.0,-1.11,初始止损,5.0
2019-05-24 09:30:00,2019-05-24 09:45:00,LONG,19,11114.0,11104.5,-399.0,9.25,-1.14,初始止损,15.0
2019-05-27 10:00:00,2019-05-27 12:55:00,SHORT,19,11057.0,11062.0,-228.0,9.0,-0.67,收盘平仓,175.0
2019-05-28 09:30:00,2019-05-28 10:10:00,LONG,21,11094.0,11085.5,-399.0,8.25,-1.15,初始止损,40.0
2019-05-29 09:35:00,2019-05-29 09:40:00,SHORT,21,10960.0,10968.5,-399.0,8.25,-1.15,初始止损,5.0
2019-05-30 09:30:00,2019-05-30 10:50:00,LONG,21,10998.25,10989.75,-399.0,8.25,-1.15,初始止损,80.0
2019-05-31 09:30:00,2019-05-31 09:35:00,SHORT,21,10897.75,10906.0,-388.5,8.0,-1.16,初始止损,5.0
2019-06-03 09:30:00,2019-06-03 09:35:00,LONG,21,10874.5,10866.25,-388.5,8.0,-1.16,初始止损,5.0
2019-06-04 09:35:00,2019-06-04 09:40:00,SHORT,20,10782.0,10790.75,-390.0,8.5,-1.15,初始止损,5.0
2019-06-05 09:40:00,2019-06-05 10:00:00,SHORT,19,10949.5,10958.5,-380.0,9.0,-1.11,初始止损,20.0
2019-06-06 09:35:00,2019-06-06 09:40:00,LONG,19,10985.75,10976.75,-380.0,8.75,-1.14,初始止损,5.0
2019-06-07 09:30:00,2019-06-07 15:55:00,LONG,19,11066.25,11165.0,3714.5,8.75,11.17,收盘平仓,385.0
2019-06-10 09:30:00,2019-06-10 09:35:00,LONG,20,11245.0,11236.0,-400.0,9.0,-1.11,初始止损,5.0
2019-06-11 09:30:00,2019-06-11 09:35:00,LONG,19,11334.75,11325.25,-399.0,9.25,-1.14,初始止损,5.0
2019-06-12 09:30:00,2019-06-12 09:35:00,SHORT,19,11228.5,11238.0,-399.0,9.0,-1.17,初始止损,5.0
2019-06-13 09:35:00,2019-06-13 10:05:00,LONG,20,11260.0,11251.25,-390.0,8.75,-1.11,初始止损,30.0
2019-06-14 09:30:00,2019-06-14 09:50:00,SHORT,20,11217.0,11225.75,-390.0,8.5,-1.15,初始止损,20.0
2019-06-17 09:30:00,2019-06-17 15:55:00,LONG,21,11255.0,11277.0,882.0,8.25,2.55,收盘平仓,385.0
2019-06-18 09:30:00,2019-06-18 09:35:00,SHORT,22,11353.5,11361.5,-396.0,8.0,-1.12,初始止损,5.0
2019-06-19 09:30:00,2019-06-19 14:00:00,SHORT,21,11391.5,11391.5,-42.0,8.25,-0.12,保本止损,270.0
2019-06-20 09:30:00,2019-06-20 09:40:00,SHORT,22,11503.0,11511.0,-396.0,8.0,-1.12,初始止损,10.0
2019-06-21 10:00:00,2019-06-21 11:50:00,LONG,21,11480.75,11480.75,-42.0,8.0,-0.12,保本止损,110.0
2019-06-24 09:40:00,2019-06-24 10:10:00,SHORT,21,11486.25,11494.5,-388.5,8.0,-1.16,初始止损,30.0
2019-06-25 09:30:00,2019-06-25 15:55:00,SHORT,23,11465.25,11342.75,5589.0,7.5,16.2,收盘平仓,385.0
2019-06-26 09:30:00,2019-06-26 10:10:00,LONG,24,11407.5,11407.5,-48.0,7.75,-0.13,保本止损,40.0
2019-06-27 09:30:00,2019-06-27 09:35:00,LONG,24,11415.25,11407.25,-432.0,7.75,-1.16,初始止损,5.0
2019-06-28 09:35:00,2019-06-28 11:30:00,SHORT,25,11410.0,11410.0,-50.0,7.5,-0.13,保本止损,115.0
2019-07-01 09:45:00,2019-07-01 09:50:00,SHORT,26,11542.25,11549.5,-429.0,7.0,-1.18,初始止损,5.0
2019-07-02 09:30:00,2019-07-02 09:35:00,SHORT,25,11500.0,11507.5,-425.0,7.5,-1.13,初始止损,5.0
2019-07-03 09:30:00,2019-07-03 09:35:00,SHORT,25,11558.0,11565.5,-425.0,7.25,-1.17,初始止损,5.0
2019-07-04 09:35:00,2019-07-04 12:55:00,LONG,26,11619.75,11623.0,117.0,7.0,0.32,收盘平仓,200.0
2019-07-05 09:55:00,2019-07-05 10:05:00,SHORT,27,11529.75,11536.5,-418.5,6.75,-1.15,初始止损,10.0
2019-07-08 09:30:00,2019-07-08 10:20:00,SHORT,27,11524.75,11524.75,-54.0,6.75,-0.15,保本止损,50.0
2019-07-09 09:30:00,2019-07-09 15:55:00,LONG,27,11506.25,11571.25,3456.0,6.75,9.48,收盘平仓,385.0
2019-07-10 09:30:00,2019-07-10 10:25:00,LONG,28,11631.5,11631.5,-56.0,6.75,-0.15,保本止损,55.0
2019-07-12 09:35:00,2019-07-12 10:20:00,LONG,28,11657.5,11650.5,-448.0,6.75,-1.19,初始止损,45.0
2019-07-15 09:30:00,2019-07-15 14:05:00,SHORT,29,11695.75,11702.5,-449.5,6.5,-1.19,初始止损,275.0
2019-07-17 09:30:00,2019-07-17 09:35:00,LONG,31,11674.75,11668.5,-449.5,6.0,-1.21,初始止损,5.0
2019-07-18 09:30:00,2019-07-18 10:35:00,LONG,31,11607.0,11607.0,-62.0,6.0,-0.17,保本止损,65.0
2019-07-19 09:30:00,2019-07-19 15:55:00,SHORT,31,11680.5,11574.25,6525.5,6.0,17.54,收盘平仓,385.0
2019-07-22 09:30:00,2019-07-22 15:55:00,LONG,33,11604.25,11642.25,2442.0,6.25,5.92,收盘平仓,385.0
2019-07-23 09:30:00,2019-07-23 13:40:00,SHORT,34,11673.5,11673.5,-68.0,6.25,-0.16,保本止损,250.0
2019-07-24 09:30:00,2019-07-24 15:55:00,LONG,36,11674.5,11746.75,5130.0,6.0,11.88,收盘平仓,385.0
2019-07-25 09:35:00,2019-07-25 09:40:00,SHORT,37,11695.0,11701.25,-536.5,6.25,-1.16,初始止损,5.0
2019-07-26 09:30:00,2019-07-26 10:10:00,LONG,36,11739.25,11732.75,-540.0,6.25,-1.2,初始止损,40.0
2019-07-29 09:30:00,2019-07-29 15:40:00,SHORT,36,11728.5,11728.5,-72.0,6.25,-0.16,保本止损,370.0
2019-07-30 09:30:00,2019-07-30 15:55:00,LONG,36,11668.5,11688.0,1332.0,6.25,2.96,收盘平仓,385.0
2019-07-31 09:30:00,2019-07-31 09:40:00,SHORT,37,11693.25,11699.5,-536.5,6.25,-1.16,初始止损,10.0
2019-08-01 09:30:00,2019-08-01 13:30:00,LONG,34,11631.0,11631.0,-68.0,6.75,-0.15,保本止损,240.0
2019-08-02 09:30:00,2019-08-02 09:35:00,SHORT,30,11463.0,11470.75,-525.0,7.5,-1.17,初始止损,5.0
2019-08-05 09:30:00,2019-08-05 15:55:00,SHORT,28,11246.5,11144.0,5684.0,8.0,12.69,收盘平仓,385.0
2019-08-06 09:30:00,2019-08-06 09:35:00,LONG,26,11238.75,11229.25,-546.0,9.25,-1.14,初始止损,5.0
2019-08-07 09:35:00,2019-08-07 09:40:00,LONG,26,11177.5,11168.0,-546.0,9.25,-1.14,初始止损,5.0
2019-08-08 09:55:00,2019-08-08 15:55:00,LONG,25,11340.25,11453.25,5600.0,9.5,11.79,收盘平仓,360.0
2019-08-09 09:30:00,2019-08-09 09:40:00,LONG,26,11430.25,11420.25,-572.0,9.75,-1.13,初始止损,10.0
2019-08-12 09:30:00,2019-08-12 09:35:00,SHORT,26,11314.75,11324.75,-572.0,9.75,-1.13,初始止损,5.0
2019-08-13 09:30:00,2019-08-13 15:55:00,LONG,26,11289.75,11459.0,8749.0,9.75,17.26,收盘平仓,385.0
2019-08-14 10:00:00,2019-08-14 10:05:00,SHORT,27,11312.75,11323.25,-621.0,10.25,-1.12,初始止损,5.0
2019-08-15 09:35:00,2019-08-15 09:40:00,SHORT,25,11207.25,11218.5,-612.5,11.0,-1.11,初始止损,5.0
2019-08-19 09:30:00,2019-08-19 09:50:00,LONG,25,11451.5,11440.25,-612.5,10.75,-1.14,初始止损,20.0
2019-08-20 09:30:00,2019-08-20 10:10:00,SHORT,25,11419.5,11430.5,-600.0,10.75,-1.12,初始止损,40.0
2019-08-21 09:40:00,2019-08-21 10:10:00,LONG,26,11481.5,11471.0,-598.0,10.25,-1.12,初始止损,30.0
2019-08-22 09:40:00,2019-08-22 09:45:00,LONG,27,11490.0,11479.75,-607.5,10.0,-1.12,初始止损,5.0
2019-08-23 09:45:00,2019-08-23 09:55:00,SHORT,27,11360.5,11370.5,-594.0,10.0,-1.1,初始止损,10.0
2019-08-26 09:30:00,2019-08-26 10:45:00,SHORT,25,11273.25,11273.25,-50.0,10.75,-0.09,保本止损,75.0
2019-08-27 09:40:00,2019-08-27 09:45:00,SHORT,25,11347.75,11358.5,-587.5,10.5,-1.12,初始止损,5.0
2019-08-28 09:30:00,2019-08-28 09:40:00,SHORT,25,11238.75,11249.5,-587.5,10.5,-1.12,初始止损,10.0
2019-08-29 09:30:00,2019-08-29 10:10:00,LONG,25,11431.75,11421.0,-587.5,10.25,-1.15,初始止损,40.0
2019-08-30 09:30:00,2019-08-30 15:55:00,SHORT,25,11462.5,11412.25,2462.5,10.25,4.8,收盘平仓,385.0
2019-09-02 09:30:00,2019-09-02 10:15:00,SHORT,27,11374.25,11384.25,-594.0,10.0,-1.1,初始止损,45.0
2019-09-03 09:35:00,2019-09-03 09:40:00,LONG,27,11382.75,11372.75,-594.0,10.0,-1.1,初始止损,5.0
2019-09-04 10:05:00,2019-09-04 11:00:00,SHORT,27,11397.25,11407.25,-594.0,9.75,-1.13,初始止损,55.0
2019-09-05 09:30:00,2019-09-05 15:55:00,LONG,28,11539.0,11586.5,2604.0,9.5,4.89,收盘平仓,385.0
2019-09-06 09:30:00,2019-09-06 09:45:00,SHORT,28,11574.75,11584.5,-602.0,9.75,-1.1,初始止损,15.0
2019-09-09 09:30:00,2019-09-09 15:55:00,SHORT,29,11591.0,11558.5,1827.0,9.25,3.41,收盘平仓,385.0
2019-09-10 09:30:00,2019-09-10 10:20:00,SHORT,30,11500.0,11500.0,-60.0,9.0,-0.11,保本止损,50.0
2019-09-11 09:30:00,2019-09-11 09:35:00,SHORT,30,11544.25,11553.5,-615.0,9.0,-1.14,初始止损,5.0
2019-09-12 09:30:00,2019-09-12 09:35:00,LONG,31,11673.0,11664.0,-620.0,8.75,-1.14,初始止损,5.0
2019-09-13 09:30:00,2019-09-13 09:35:00,SHORT,31,11610.75,11619.5,-604.5,8.75,-1.11,初始止损,5.0
2019-09-16 09:30:00,2019-09-16 10:50:00,LONG,33,11568.25,11568.25,-66.0,8.25,-0.12,保本止损,80.0
2019-09-17 09:35:00,2019-09-17 09:50:00,LONG,34,11582.75,11574.75,-612.0,8.0,-1.12,初始止损,15.0
2019-09-18 09:30:00,2019-09-18 09:35:00,SHORT,34,11592.25,11600.25,-612.0,7.75,-1.16,初始止损,5.0
2019-09-19 09:30:00,2019-09-19 12:15:00,LONG,34,11645.5,11645.5,-68.0,7.75,-0.13,保本止损,165.0
2019-09-20 09:30:00,2019-09-20 09:35:00,SHORT,35,11630.5,11638.25,-612.5,7.5,-1.17,初始止损,5.0
2019-09-23 10:05:00,2019-09-23 10:20:00,SHORT,34,11517.25,11525.0,-595.0,7.75,-1.13,初始止损,15.0
2019-09-24 09:35:00,2019-09-24 10:05:00,LONG,35,11582.5,11575.0,-595.0,7.5,-1.13,初始止损,30.0
2019-09-25 09:40:00,2019-09-25 10:05:00,SHORT,32,11416.75,11416.75,-64.0,8.0,-0.12,保本止损,25.0
2019-09-26 09:30:00,2019-09-26 10:45:00,SHORT,31,11489.5,11489.5,-62.0,8.25,-0.12,保本止损,75.0
2019-09-27 09:30:00,2019-09-27 11:10:00,SHORT,31,11492.0,11492.0,-62.0,8.25,-0.12,保本止损,100.0
2019-09-30 09:30:00,2019-09-30 09:35:00,LONG,30,11432.0,11423.25,-585.0,8.5,-1.15,初始止损,5.0
2019-10-01 09:30:00,2019-10-01 10:00:00,LONG,30,11519.25,11510.5,-585.0,8.5,-1.15,初始止损,30.0
2019-10-02 09:30:00,2019-10-02 15:55:00,SHORT,30,11326.0,11266.25,3525.0,8.5,6.91,收盘平仓,385.0
2019-10-03 09:30:00,2019-10-03 09:35:00,LONG,29,11280.0,11270.75,-594.5,9.0,-1.14,初始止损,5.0
2019-10-04 09:30:00,2019-10-04 10:35:00,LONG,28,11394.25,11394.25,-56.0,9.25,-0.11,保本止损,65.0
2019-10-07 09:30:00,2019-10-07 09:35:00,LONG,28,11451.75,11442.25,-588.0,9.25,-1.14,初始止损,5.0
2019-10-08 09:35:00,2019-10-08 10:55:00,SHORT,29,11367.25,11367.25,-58.0,9.0,-0.11,保本止损,80.0
2019-10-09 09:45:00,2019-10-09 09:50:00,LONG,29,11389.5,11380.25,-594.5,9.0,-1.14,初始止损,5.0
2019-10-10 09:30:00,2019-10-10 09:35:00,LONG,29,11409.0,11400.0,-580.0,9.0,-1.11,初始止损,5.0
2019-10-11 09:30:00,2019-10-11 12:30:00,LONG,29,11553.0,11553.0,-58.0,8.75,-0.11,保本止损,180.0
2019-10-14 09:30:00,2019-10-14 09:35:00,LONG,29,11549.0,11540.0,-580.0,9.0,-1.11,初始止损,5.0
2019-10-15 09:30:00,2019-10-15 15:55:00,LONG,29,11591.75,11653.25,3509.0,8.75,6.91,收盘平仓,385.0
2019-10-16 09:55:00,2019-10-16 10:15:00,SHORT,30,11621.0,11630.0,-600.0,8.75,-1.14,初始止损,20.0
2019-10-17 09:35:00,2019-10-17 09:40:00,SHORT,32,11670.75,11679.25,-608.0,8.25,-1.15,初始止损,5.0
2019-10-18 09:45:00,2019-10-18 09:55:00,LONG,33,11653.75,11645.75,-594.0,8.0,-1.12,初始止损,10.0
2019-10-21 09:30:00,2019-10-21 09:35:00,SHORT,32,11612.75,11621.0,-592.0,8.25,-1.12,初始止损,5.0
2019-10-22 09:30:00,2019-10-22 09:35:00,LONG,32,11683.75,11675.5,-592.0,8.0,-1.16,初始止损,5.0
2019-10-23 09:30:00,2019-10-23 09:35:00,SHORT,32,11557.5,11565.75,-592.0,8.0,-1.16,初始止损,5.0
2019-10-24 09:50:00,2019-10-24 11:00:00,SHORT,33,11636.75,11644.5,-577.5,7.75,-1.13,初始止损,70.0
2019-10-25 09:30:00,2019-10-25 15:55:00,LONG,34,11648.25,11736.0,5899.0,7.5,11.57,收盘平仓,385.0
2019-10-28 09:30:00,2019-10-28 09:40:00,LONG,35,11792.5,11784.5,-630.0,7.75,-1.16,初始止损,10.0
2019-10-29 09:40:00,2019-10-29 09:50:00,SHORT,36,11792.75,11800.25,-612.0,7.5,-1.13,初始止损,10.0
2019-10-30 09:30:00,2019-10-30 10:10:00,SHORT,36,11754.25,11754.25,-72.0,7.5,-0.13,保本止损,40.0
2019-10-31 09:40:00,2019-10-31 09:45:00,SHORT,37,11793.0,11800.25,-610.5,7.25,-1.14,初始止损,5.0
2019-11-01 09:30:00,2019-11-01 09:35:00,SHORT,37,11821.75,11829.0,-610.5,7.25,-1.14,初始止损,5.0
2019-11-04 09:30:00,2019-11-04 09:45:00,LONG,38,11925.25,11918.25,-608.0,7.0,-1.14,初始止损,15.0
2019-11-05 09:30:00,2019-11-05 10:00:00,SHORT,38,11919.25,11926.25,-608.0,7.0,-1.14,初始止损,30.0
2019-11-06 09:30:00,2019-11-06 09:55:00,SHORT,39,11894.25,11901.0,-604.5,6.75,-1.15,初始止损,25.0
2019-11-07 09:35:00,2019-11-07 14:40:00,LONG,40,11952.25,11952.25,-80.0,6.5,-0.15,保本止损,305.0
2019-11-08 09:35:00,2019-11-08 09:55:00,LONG,40,11924.5,11918.0,-600.0,6.5,-1.15,初始止损,20.0
2019-11-11 09:35:00,2019-11-11 09:45:00,SHORT,41,11915.25,11921.5,-594.5,6.25,-1.16,初始止损,10.0
2019-11-12 09:30:00,2019-11-12 14:15:00,LONG,41,11961.75,11961.75,-82.0,6.25,-0.16,保本止损,285.0
2019-11-13 09:35:00,2019-11-13 09:45:00,LONG,43,11957.5,11951.5,-602.0,6.0,-1.17,初始止损,10.0
2019-11-14 09:30:00,2019-11-14 09:40:00,LONG,44,11949.75,11944.0,-594.0,5.75,-1.17,初始止损,10.0
2019-11-15 09:30:00,2019-11-15 10:15:00,SHORT,44,12001.0,12006.75,-594.0,5.75,-1.17,初始止损,45.0
2019-11-18 09:30:00,2019-11-18 10:00:00,SHORT,44,12001.25,12001.25,-88.0,5.75,-0.17,保本止损,30.0
2019-11-19 09:30:00,2019-11-19 11:35:00,SHORT,46,12055.25,12055.25,-92.0,5.5,-0.18,保本止损,125.0
2019-11-20 09:30:00,2019-11-20 09:40:00,LONG,45,12025.5,12020.0,-585.0,5.5,-1.18,初始止损,10.0
2019-11-21 09:30:00,2019-11-21 09:35:00,SHORT,43,11968.5,11974.25,-580.5,5.75,-1.17,初始止损,5.0
2019-11-22 09:30:00,2019-11-22 09:35:00,SHORT,45,11990.25,11995.75,-585.0,5.5,-1.18,初始止损,5.0
2019-11-25 09:30:00,2019-11-25 15:55:00,LONG,44,12036.25,12077.0,3498.0,5.5,7.23,收盘平仓,385.0
2019-11-26 09:40:00,2019-11-26 09:45:00,SHORT,44,12074.5,12080.25,-594.0,5.75,-1.17,初始止损,5.0
2019-11-27 09:35:00,2019-11-27 09:45:00,SHORT,46,12109.25,12114.75,-598.0,5.5,-1.18,初始止损,10.0
2019-11-29 09:30:00,2019-11-29 09:35:00,SHORT,50,12126.5,12131.5,-600.0,5.0,-1.2,初始止损,5.0
2019-12-02 09:30:00,2019-12-02 15:55:00,SHORT,50,12098.5,12016.25,8125.0,5.0,16.25,收盘平仓,385.0
2019-12-03 09:35:00,2019-12-03 09:40:00,SHORT,52,11896.75,11902.0,-650.0,5.25,-1.19,初始止损,5.0
2019-12-04 09:30:00,2019-12-04 09:35:00,SHORT,47,11993.0,11998.75,-634.5,5.75,-1.17,初始止损,5.0
2019-12-05 09:30:00,2019-12-05 09:35:00,SHORT,47,12013.75,12019.5,-634.5,5.75,-1.17,初始止损,5.0
2019-12-06 09:40:00,2019-12-06 10:15:00,LONG,49,12083.5,12078.0,-637.0,5.5,-1.18,初始止损,35.0
2019-12-09 09:30:00,2019-12-09 11:15:00,LONG,46,12098.5,12098.5,-92.0,5.75,-0.17,保本止损,105.0
2019-12-10 09:30:00,2019-12-10 09:45:00,SHORT,48,12061.5,12061.5,-96.0,5.5,-0.18,保本止损,15.0
2019-12-11 09:30:00,2019-12-11 09:45:00,SHORT,48,12073.5,12079.0,-624.0,5.5,-1.18,初始止损,15.0
2019-12-12 09:35:00,2019-12-12 09:40:00,LONG,48,12155.75,12150.25,-624.0,5.5,-1.18,初始止损,5.0
2019-12-13 10:00:00,2019-12-13 10:05:00,LONG,46,12217.75,12212.0,-621.0,5.75,-1.17,初始止损,5.0
2019-12-16 09:30:00,2019-12-16 15:55:00,LONG,45,12260.75,12278.25,1485.0,5.75,2.87,收盘平仓,385.0
2019-12-17 09:40:00,2019-12-17 10:05:00,SHORT,46,12278.5,12284.25,-621.0,5.75,-1.17,初始止损,25.0
2019-12-18 09:30:00,2019-12-18 09:45:00,LONG,48,12299.25,12293.75,-624.0,5.5,-1.18,初始止损,15.0
2019-12-19 09:30:00,2019-12-19 10:05:00,LONG,50,12309.0,12303.75,-625.0,5.25,-1.19,初始止损,35.0
2019-12-20 09:40:00,2019-12-20 09:55:00,SHORT,49,12368.75,12374.0,-612.5,5.25,-1.19,初始止损,15.0
2019-12-23 09:40:00,2019-12-23 10:55:00,SHORT,49,12404.25,12409.5,-612.5,5.25,-1.19,初始止损,75.0
2019-12-24 09:30:00,2019-12-24 10:05:00,SHORT,51,12399.75,12399.75,-102.0,5.0,-0.2,保本止损,35.0
2019-12-26 09:35:00,2019-12-26 15:55:00,LONG,54,12428.5,12478.0,5238.0,4.75,10.21,收盘平仓,380.0
2019-12-27 09:35:00,2019-12-27 09:40:00,SHORT,57,12498.0,12502.75,-655.5,4.75,-1.21,初始止损,5.0
2019-12-30 09:30:00,2019-12-30 15:55:00,SHORT,57,12443.5,12408.25,3904.5,4.75,7.21,收盘平仓,385.0
2019-12-31 09:30:00,2019-12-31 10:05:00,LONG,56,12395.0,12395.0,-112.0,5.0,-0.2,保本止损,35.0
2020-01-02 09:30:00,2020-01-02 09:50:00,LONG,56,12511.5,12511.5,-112.0,5.0,-0.2,保本止损,20.0
2020-01-03 09:30:00,2020-01-03 09:35:00,LONG,51,12501.0,12495.5,-663.0,5.5,-1.18,初始止损,5.0
2020-01-06 09:30:00,2020-01-06 09:35:00,LONG,48,12440.75,12435.0,-648.0,5.75,-1.17,初始止损,5.0
2020-01-07 09:35:00,2020-01-07 09:50:00,SHORT,46,12522.0,12528.0,-644.0,6.0,-1.17,初始止损,15.0
2020-01-08 09:30:00,2020-01-08 09:35:00,LONG,48,12551.5,12545.75,-648.0,5.75,-1.17,初始止损,5.0
2020-01-09 09:30:00,2020-01-09 09:35:00,LONG,45,12689.25,12683.25,-630.0,6.0,-1.17,初始止损,5.0
2020-01-10 09:30:00,2020-01-10 09:35:00,SHORT,43,12695.75,12702.0,-623.5,6.25,-1.16,初始止损,5.0
2020-01-13 09:30:00,2020-01-13 09:40:00,LONG,45,12695.5,12689.5,-630.0,6.0,-1.17,初始止损,10.0
2020-01-14 09:35:00,2020-01-14 10:10:00,SHORT,43,12743.75,12743.75,-86.0,6.25,-0.16,保本止损,35.0
2020-01-15 09:30:00,2020-01-15 12:50:00,LONG,44,12742.75,12742.75,-88.0,6.0,-0.17,保本止损,200.0
2020-01-16 09:30:00,2020-01-16 09:35:00,LONG,44,12782.25,12776.25,-616.0,6.0,-1.17,初始止损,5.0
2020-01-17 09:30:00,2020-01-17 09:55:00,SHORT,44,12835.5,12835.5,-88.0,6.0,-0.17,保本止损,25.0
2020-01-20 09:30:00,2020-01-20 10:30:00,LONG,44,12846.0,12840.0,-616.0,6.0,-1.17,初始止损,60.0
2020-01-21 09:30:00,2020-01-21 09:35:00,LONG,46,12839.75,12834.0,-621.0,5.75,-1.17,初始止损,5.0
2020-01-22 09:35:00,2020-01-22 09:50:00,LONG,47,12910.75,12905.25,-611.0,5.5,-1.18,初始止损,15.0
2020-01-23 09:30:00,2020-01-23 09:35:00,SHORT,47,12841.75,12847.25,-611.0,5.5,-1.18,初始止损,5.0
2020-01-24 09:30:00,2020-01-24 09:35:00,SHORT,47,12940.75,12946.25,-611.0,5.5,-1.18,初始止损,5.0
2020-01-27 09:50:00,2020-01-27 09:55:00,LONG,42,12665.5,12659.25,-609.0,6.0,-1.21,初始止损,5.0
2020-01-28 09:35:00,2020-01-28 09:40:00,SHORT,37,12683.75,12690.75,-592.0,6.75,-1.19,初始止损,5.0
2020-01-29 09:45:00,2020-01-29 11:10:00,SHORT,35,12797.25,12797.25,-70.0,7.25,-0.14,保本止损,85.0
2020-01-30 09:30:00,2020-01-30 09:55:00,LONG,34,12767.0,12767.0,-68.0,7.25,-0.14,保本止损,25.0
2020-01-31 09:30:00,2020-01-31 15:55:00,SHORT,34,12827.25,12672.0,10489.0,7.25,21.28,收盘平仓,385.0
2020-02-03 09:30:00,2020-02-03 15:55:00,LONG,35,12746.0,12808.25,4287.5,8.0,7.66,收盘平仓,385.0
2020-02-04 09:30:00,2020-02-04 09:35:00,SHORT,36,12919.75,12928.0,-666.0,8.25,-1.12,初始止损,5.0
2020-02-05 09:30:00,2020-02-05 15:55:00,SHORT,32,13105.75,13052.5,3344.0,9.0,5.81,收盘平仓,385.0
